# ns sigma8 wa w0 Omegab h Omegam lnbgs8_1 lnbgs8_2 lnbgs8_3 lnbgs8_4 Ps_1 Ps_2 Ps_3 Ps_4
253159.29661172765	-39663.86563081412	-13493.096737385536	-55856.96094254848	-883815.3524426811	111881.99184840886	310092.15542377584	-18353.154191805108	-30718.29133373704	-44059.397841001744	-78767.9291922544	8.575808611414566	7.538994585143087	5.433187926130512	3.5959628966944974
-39663.86563081412	268598.1906958722	13642.080041742247	87293.82996935729	26550.028909016968	-1677836.2934235546	326118.1973458478	200873.27845134662	193708.9586145799	163734.93490207414	159134.48135333718	17.686395867402794	16.00817988962644	12.580310664003195	11.048009284723253
-13493.096737385536	13642.080041742247	4242.246058871212	16522.73439776288	21016.870734766067	-155683.80303257282	60932.927650161066	25781.621386513092	28905.902207277453	27257.95828712348	29081.75849707435	1.6861117293020655	1.8572854927465516	1.6885559908103382	1.683295192374782
-55856.96094254848	87293.82996935729	16522.73439776288	70382.31495876891	79343.31040465228	-770955.2369587002	242006.38084420952	123728.25654871564	128031.45423307468	114086.27185555213	115992.42000321228	8.53076650864783	8.58128390802645	7.305264589682332	6.872016703751076
-883815.3524426811	26550.028909016968	21016.870734766067	79343.31040465228	4624477.18317562	-33866.07494166441	-1609976.0447513552	-71244.48270534925	-30893.466452967783	31679.274563540414	155765.0425758135	-38.463516326518366	-35.04057581405018	-26.695646172239467	-20.287741826626917
111881.99184840886	-1677836.2934235546	-155683.80303257282	-770955.2369587002	-33866.07494166441	13857765.649063997	-4036097.4789134283	-1859766.9992119945	-1824362.8575637494	-1555446.4602729161	-1494128.9444370726	-171.24154230953033	-158.2754122132201	-126.30981288163304	-111.16175912559603
310092.15542377584	326118.1973458478	60932.927650161066	242006.38084420952	-1609976.0447513552	-4036097.4789134283	2286785.6871253387	617284.9365366261	635741.641702873	554874.1803433201	520682.8835322578	66.49522568844517	64.84680399184094	54.16668903287962	49.48438904060861
-18353.154191805108	200873.27845134662	25781.621386513092	123728.25654871564	-71244.48270534925	-1859766.9992119945	617284.9365366261	1011687.698414671	0.0	0.0	0.0	84.28484432037116	0.0	0.0	0.0
-30718.29133373704	193708.9586145799	28905.902207277453	128031.45423307468	-30893.466452967783	-1824362.8575637494	635741.641702873	0.0	1018240.2532417781	0.0	0.0	0.0	80.46798042373047	0.0	0.0
-44059.397841001744	163734.93490207414	27257.95828712348	114086.27185555213	31679.274563540414	-1555446.4602729161	554874.1803433201	0.0	0.0	891929.6130341075	0.0	0.0	0.0	66.39799200967703	0.0
-78767.9291922544	159134.48135333718	29081.75849707435	115992.42000321228	155765.0425758135	-1494128.9444370726	520682.8835322578	0.0	0.0	0.0	886208.3882151971	0.0	0.0	0.0	60.84327408949975
8.575808611414566	17.686395867402794	1.6861117293020655	8.53076650864783	-38.463516326518366	-171.24154230953033	66.49522568844517	84.28484432037116	0.0	0.0	0.0	0.0093843164956159	0.0	0.0	0.0
7.538994585143087	16.00817988962644	1.8572854927465516	8.58128390802645	-35.04057581405018	-158.2754122132201	64.84680399184094	0.0	80.46798042373047	0.0	0.0	0.0	0.008555986378453888	0.0	0.0
5.433187926130512	12.580310664003195	1.6885559908103382	7.305264589682332	-26.695646172239467	-126.30981288163304	54.16668903287962	0.0	0.0	66.39799200967703	0.0	0.0	0.0	0.006742323096405222	0.0
3.5959628966944974	11.048009284723253	1.683295192374782	6.872016703751076	-20.287741826626917	-111.16175912559603	49.48438904060861	0.0	0.0	0.0	60.84327408949975	0.0	0.0	0.0	0.005886865885253962
