# wa ns Omegam Omegab sigma8 w0 h lnbgs8_1 lnbgs8_2 lnbgs8_3 lnbgs8_4 Ps_1 Ps_2 Ps_3 Ps_4
4244.942590162026	-13492.887502205267	60968.86995915335	20808.434213309476	13646.014688205592	16533.48621933135	-155662.44287537725	25786.20329216639	28917.028428313723	27262.599513861416	29085.89287318057	1.6863274367759653	1.8583463051495355	1.6889441567306434	1.6835111883091192
-13492.887502205267	253178.7920535605	310063.6074453185	-883078.4750524724	-39689.69380969905	-55852.83889514297	112027.59076156189	-18376.394540214795	-30741.980725925387	-44080.31108008072	-78788.6237481495	8.573055934756397	7.5364236449784245	5.431123417256737	3.5941337949877123
60968.86995915335	310063.6074453185	2287383.7899376713	-1611025.9405918284	326108.01347456314	242129.89848471884	-4036056.971020694	617285.5523927152	635800.0056536499	554940.9837638381	520772.2337701719	66.48947337922907	64.84592203671826	54.166883390383084	49.48855304050982
20808.434213309476	-883078.4750524724	-1611025.9405918284	4632284.996927645	26276.92382518365	78464.30146046777	-38560.96230016055	-71463.45851127192	-31201.104738760856	31432.62710625006	155372.6429635142	-38.441711349861436	-35.024249998725516	-26.680746460066302	-20.284156850333414
13646.014688205592	-39689.69380969905	326108.01347456314	26276.92382518365	268635.2342891361	87299.3312505045	-1678202.027302022	200897.09364342806	193728.7682767292	163753.19870803712	159150.48487533268	17.686551449577234	16.00825168418002	12.580715533558365	11.048514957578831
16533.48621933135	-55852.83889514297	242129.89848471884	78464.30146046777	87299.3312505045	70422.91904490214	-770815.8563863199	123745.76343865713	128056.63212277021	114102.75396606984	116008.65994589872	8.531875832584221	8.582926313311445	7.30665269415352	6.873862135135821
-155662.44287537725	112027.59076156189	-4036056.971020694	-38560.96230016055	-1678202.027302022	-770815.8563863199	13864986.293220256	-1860150.0972569888	-1824680.4532537162	-1555675.2597798023	-1494309.3724362168	-171.2789614703737	-158.30359368690515	-126.32829510595019	-111.17316938491729
25786.20329216639	-18376.394540214795	617285.5523927152	-71463.45851127192	200897.09364342806	123745.76343865713	-1860150.0972569888	1011775.9376911309	0.0	0.0	0.0	84.28360971573397	0.0	0.0	0.0
28917.028428313723	-30741.980725925387	635800.0056536499	-31201.104738760856	193728.7682767292	128056.63212277021	-1824680.4532537162	0.0	1018330.5311385784	0.0	0.0	0.0	80.46802160441307	0.0	0.0
27262.599513861416	-44080.31108008072	554940.9837638381	31432.62710625006	163753.19870803712	114102.75396606984	-1555675.2597798023	0.0	0.0	892001.986069385	0.0	0.0	0.0	66.39877904726167	0.0
29085.89287318057	-78788.6237481495	520772.2337701719	155372.6429635142	159150.48487533268	116008.65994589872	-1494309.3724362168	0.0	0.0	0.0	886274.9167337752	0.0	0.0	0.0	60.84515840137348
1.6863274367759653	8.573055934756397	66.48947337922907	-38.441711349861436	17.686551449577234	8.531875832584221	-171.2789614703737	84.28360971573397	0.0	0.0	0.0	0.009383103379254269	0.0	0.0	0.0
1.8583463051495355	7.5364236449784245	64.84592203671826	-35.024249998725516	16.00825168418002	8.582926313311445	-158.30359368690515	0.0	80.46802160441307	0.0	0.0	0.0	0.008555064912318975	0.0	0.0
1.6889441567306434	5.431123417256737	54.166883390383084	-26.680746460066302	12.580715533558365	7.30665269415352	-126.32829510595019	0.0	0.0	66.39877904726167	0.0	0.0	0.0	0.006741749099800065	0.0
1.6835111883091192	3.5941337949877123	49.48855304050982	-20.284156850333414	11.048514957578831	6.873862135135821	-111.17316938491729	0.0	0.0	0.0	60.84515840137348	0.0	0.0	0.0	0.005886535048554414
