# w0 wa Omegam Omegab sigma8 h ns lnbgs8_1 lnbgs8_2 lnbgs8_3 lnbgs8_4 Ps_1 Ps_2 Ps_3 Ps_4
70422.90069703803	16533.483531979546	242129.85574096575	78464.42578888888	87299.31725227644	-770815.7281816865	-55852.83456050774	123745.76660011869	128056.56126007155	114102.7575188642	116008.65484381905	8.531876045953199	8.582921162268981	7.306652892275819	6.873860987627419
16533.483531979546	4244.942329621921	60968.8679833542	20808.459941888723	13646.013433655029	-155662.43323030358	-13492.88663942182	25786.204618960404	28917.027044052058	27262.59306858682	29085.894995883613	1.6863274383945064	1.8583462871992185	1.6889439212106607	1.6835111552906434
242129.85574096575	60968.8679833542	2287383.8719888637	-1611026.8747737631	326108.0067300081	-4036056.941425913	310063.6299146929	617285.5363572708	635800.0074244895	554940.9860798648	520772.2315600858	66.48947323821693	64.84592209135533	54.1668835311102	49.48855312434124
78464.42578888888	20808.459941888723	-1611026.8747737631	4632290.2735532345	26277.120483187515	-38561.87110071414	-883079.0751265213	-71463.45877670002	-31201.17596392313	31433.114447863627	155372.73610534382	-38.441711350398464	-35.02425039362865	-26.680754775574684	-20.284150574177925
87299.31725227644	13646.013433655029	326108.0067300081	26277.120483187515	268635.2342930426	-1678202.0234324771	-39689.693808152704	200897.09365131025	193728.768276979	163753.19870804308	159150.4848754888	17.686551449545693	16.00825168418542	12.580715533559793	11.04851495758979
-770815.7281816865	-155662.43323030358	-4036056.941425913	-38561.87110071414	-1678202.0234324771	13864986.240377426	112027.58750412594	-1860150.085485645	-1824680.45347957	-1555675.2764339652	-1494309.3518019153	-171.27896054754711	-158.3035936938749	-126.32829532658897	-111.17316903951509
-55852.83456050774	-13492.88663942182	310063.6299146929	-883079.0751265213	-39689.693808152704	112027.58750412594	253178.79205447793	-18376.39453710914	-30741.98072590395	-44080.31108012134	-78788.62374812161	8.573055934824893	7.536423644979075	5.431123417252817	3.5941337949949173
123745.76660011869	25786.204618960404	617285.5363572708	-71463.45877670002	200897.09365131025	-1860150.085485645	-18376.39453710914	1011775.9377129406	0.0	0.0	0.0	84.28360971568645	0.0	0.0	0.0
128056.56126007155	28917.027044052058	635800.0074244895	-31201.17596392313	193728.768276979	-1824680.45347957	-30741.98072590395	0.0	1018330.5311391808	0.0	0.0	0.0	80.46802160441459	0.0	0.0
114102.7575188642	27262.59306858682	554940.9860798648	31433.114447863627	163753.19870804308	-1555675.2764339652	-44080.31108012134	0.0	0.0	892001.9860693453	0.0	0.0	0.0	66.39877904725816	0.0
116008.65484381905	29085.894995883613	520772.2315600858	155372.73610534382	159150.4848754888	-1494309.3518019153	-78788.62374812161	0.0	0.0	0.0	886274.916733893	0.0	0.0	0.0	60.84515840137615
8.531876045953199	1.6863274383945064	66.48947323821693	-38.441711350398464	17.686551449545693	-171.27896054754711	8.573055934824893	84.28360971568645	0.0	0.0	0.0	0.00938310337887079	0.0	0.0	0.0
8.582921162268981	1.8583462871992185	64.84592209135533	-35.02425039362865	16.00825168418542	-158.3035936938749	7.536423644979075	0.0	80.46802160441459	0.0	0.0	0.0	0.008555064912310747	0.0	0.0
7.306652892275819	1.6889439212106607	54.1668835311102	-26.680754775574684	12.580715533559793	-126.32829532658897	5.431123417252817	0.0	0.0	66.39877904725816	0.0	0.0	0.0	0.006741749099799443	0.0
6.873860987627419	1.6835111552906434	49.48855312434124	-20.284150574177925	11.04851495758979	-111.17316903951509	3.5941337949949173	0.0	0.0	0.0	60.84515840137615	0.0	0.0	0.0	0.005886535048554071
