,Omegam,Omegab,h,ns,sigma8,w0,wa,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,AIA,betaIA,etaIA
Omegam,5964291.154934138,-1448619.5492494802,363112.1189351367,435872.27151114034,2341767.7627465846,-542886.8456279199,-96688.07287422492,-656569.8321914627,-163317.72406823453,-80414.37143680875,-43583.41294913578,-19958.465876389582,-8125.780919546383,-1229.7158740217774,1215.7095400753478,-555.6894644289405,-9686.840650078046,9623.756731169755,4850.364695842149,16644.08369528632
Omegab,-1448619.5492494802,2439846.530361455,-469631.5152755249,-434432.09085172525,-484156.3835959965,48707.99025330317,15737.140693559484,-50544.235796302055,-49911.409153005305,-32731.758381827214,-22781.622963141726,-10954.944767273388,-258.04786338126723,11352.841058337077,29493.224746941683,43661.95241814081,74751.02579040674,621.6928712699837,-427.4992698300056,796.3522943910938
h,363112.1189351367,-469631.5152755249,102280.88556279994,111821.02760562453,84149.61533742675,-27871.452253407577,-7177.407534223839,10426.51591696237,7867.133754208779,3612.5850002010648,1199.7129642920759,-1288.7792518250953,-3843.6233547111538,-6064.618038872227,-10311.61949966736,-14490.517371076403,-19610.75019622969,-200.9032646258982,163.10721056444518,-247.38338208656896
ns,435872.27151114034,-434432.09085172525,111821.02760562453,215683.969742346,-494725.0041959243,-164588.03079907756,-36156.2085406948,-19655.293054473965,-31537.0840811584,-33868.74301020269,-36369.45715103856,-36646.30244353798,-39505.31910165409,-36873.530444222466,-45542.7002939052,-49357.82963217293,-47260.69679524832,-387.1042798280032,345.17561683441016,-463.3635989734758
sigma8,2341767.7627465846,-484156.3835959965,84149.61533742675,-494725.0041959243,7488116.443138159,1056685.6537028276,213186.91308932166,581576.8821755775,442617.5294426792,330606.4993061901,296864.09209475474,262414.39680161927,254458.16272527678,218085.83856495755,250339.73413980549,252341.01476200524,220643.61998341788,-858.4366579183456,2260.6840273127455,-463.1715858420488
w0,-542886.8456279199,48707.99025330317,-27871.452253407577,-164588.03079907756,1056685.6537028276,330361.74174570385,67671.51965848896,171832.36251745594,114134.76125865949,87786.97010651787,77195.31576997373,66378.92949669239,62809.811448711305,52531.2835997685,59332.432373175514,59699.60714770768,52288.28085136223,176.95797529356756,152.98086542581203,333.7975758153049
wa,-96688.07287422492,15737.140693559484,-7177.407534223839,-36156.2085406948,213186.91308932166,67671.51965848896,14562.604290465433,22310.607287788484,18995.72249800724,16605.643160840693,15759.1287081822,14376.25413979804,14250.70326733143,12367.405341896163,14453.60375007655,15066.7391459772,13774.196330207265,123.01208731262909,60.86467998704597,213.26557283207418
b1,-656569.8321914627,-50544.235796302055,10426.51591696237,-19655.293054473965,581576.8821755775,171832.36251745594,22310.607287788484,525203.8582990916,44701.184718187855,488.2901344796935,667.0444273729219,13.75322321315296,43.680948496921346,5.3671602197057275,3.659403155815042,-0.0017988180426803703,1.3910356538066542,-8.231363202822466,23.447124111296826,-4.289315459638018
b2,-163317.72406823453,-49911.409153005305,7867.133754208779,-31537.0840811584,442617.5294426792,114134.76125865949,18995.72249800724,44701.184718187855,238670.41707225534,33518.72656030358,49.8224946493926,722.64019205674,-20.790182792231302,21.47565749592701,5.932998766532887,0.10511962860776937,0.8898786752461347,-67.6686316501149,158.14232355487925,-50.403787213202776
b3,-80414.37143680875,-32731.758381827214,3612.5850002010648,-33868.74301020269,330606.4993061901,87786.97010651787,16605.643160840693,488.2901344796935,33518.72656030358,157939.67416787942,34259.278717881294,-158.41300493665645,574.5959122408252,15.32833102530719,4.107006888539403,5.374824601224717,0.042285368225287404,-77.28446798515537,139.7877933039316,-64.12038664433744
