# Omegam Omegab h ns sigma8 w0 wa b1 b2 b3 b4 b5 b6 b7 b8 b9 b10 AIA betaIA etaIA
5965079.636068743	-1567291.4127476106	362870.5650855502	440252.4473114286	2339075.97263162	-545508.0077867812	-94476.0414823136	-657098.9169991505	-163558.26449695518	-80587.56671951363	-43714.758082022425	-20070.675747523856	-8232.483387736625	-1319.2963494014484	1118.5180138037158	-653.7398534663807	-9770.712776330092	9623.591712538753	4849.976610322982	16643.683925358935
-1567291.4127476106	2504771.4045144287	-479326.3824561624	-410836.48862054554	-865770.2584983227	-4342.09748584413	4015.0426167864885	-80120.50407521508	-72532.07685934937	-49643.79953301209	-37956.79141303142	-24371.191904530533	-13248.406151661979	211.68303747563004	16695.769767049584	30851.77838062312	63515.38608512287	666.9160275554224	-541.320726610856	822.758517706069
362870.5650855502	-479326.3824561624	105374.42535712953	115431.03940876288	62487.20760657392	-31765.505649794894	-7908.0708171110555	8736.890565319567	6525.13968892353	2615.5274700047576	301.4123095083039	-2097.554131852491	-4655.161570317659	-6792.602072275496	-11204.657662630047	-15480.815259123181	-20621.475578288693	-202.22941792303686	159.70300968283541	-250.70480320585088
440252.4473114286	-410836.48862054554	115431.03940876288	213993.10140059987	-481585.0407619886	-162327.8455279538	-36266.32062754309	-18645.55169873528	-30755.18453609925	-33287.47821665938	-35844.46316362196	-36183.04710244139	-39057.20424190646	-36491.09046795778	-45104.666730637226	-48917.68721996115	-46878.13068434605	-388.6634531443758	349.1253842997741	-464.26453617551533
2339075.97263162	-865770.2584983227	62487.20760657392	-481585.0407619886	7488146.477651294	1050314.63883396	220687.51911882273	581569.1178996464	442624.33509972034	330611.32844893145	296869.7466281369	262417.9572784995	254457.26036118765	218085.31880082106	250335.63837805483	252333.87539072084	220634.37015069803	-858.4307962775163	2260.610079811973	-463.1920620219122
-545508.0077867812	-4342.09748584413	-31765.505649794894	-162327.8455279538	1050314.63883396	328576.3483200497	68544.23062715653	171352.86295495045	113758.49788032637	87512.7593388962	76943.54139527286	66152.9785629474	62591.82305176234	52344.70735542819	59118.446126696355	59482.039051864085	52098.53323383101	177.7293475005608	151.05110540417272	334.25176670522313
-94476.0414823136	4015.0426167864885	-7908.0708171110555	-36266.32062754309	220687.51911882273	68544.23062715653	14997.41913970143	22898.052381429996	19440.824758543644	16937.48295507898	16058.523380500576	14639.08980061842	14504.277006458373	12584.93427659766	14703.217406437598	15319.159714260972	13994.678203193846	122.08132621969946	63.10516292166525	212.68287096447156
-657098.9169991505	-80120.50407521508	8736.890565319567	-18645.55169873528	581569.1178996464	171352.86295495045	22898.052381429996	525232.4116520415	44701.85898460921	488.20296653429375	667.0949225095216	13.734235202663115	43.683699875340594	5.366238445400629	3.658386720517364	-0.0016203944802797923	1.3907111663294576	-8.226658946554029	23.434605087825155	-4.286409589378989
-163558.26449695518	-72532.07685934937	6525.13968892353	-30755.18453609925	442624.33509972034	113758.49788032637	19440.824758543644	44701.85898460921	238667.83236474317	33518.330809646315	49.82556570753494	722.6434807756565	-20.787714841409432	21.471852468260284	5.9334976569378775	0.10464965073490834	0.8897530339278285	-67.6652365861342	158.1339590160473	-50.401253271470296
-80587.56671951363	-49643.79953301209	2615.5274700047576	-33287.47821665938	330611.32844893145	87512.7593388962	16937.48295507898	488.20296653429375	33518.330809646315	157936.59112643366	34258.69228114419	-158.32355461751823	574.5480368580944	15.34204643757524	4.100438997521241	5.374101783255932	0.042221612835376156	-77.27547194783727	139.77166364913063	-64.11301372767355
-43714.758082022425	-37956.79141303142	301.4123095083039	-35844.46316362196	296869.7466281369	76943.54139527286	16058.523380500576	667.0949225095216	49.82556570753494	34258.69228114419	127272.79233767194	30747.20181613459	214.42539215693768	410.5974615234805	53.57411349039609	6.657199747184887	3.9631183178467095	-126.27134335047742	161.50195938166203	-121.11755015553815
-20070.675747523856	-24371.191904530533	-2097.554131852491	-36183.04710244139	262417.9572784995	66152.9785629474	14639.08980061842	13.734235202663115	722.6434807756565	-158.32355461751823	30747.20181613459	102996.94287734562	27816.639022019528	455.1193501686877	355.52580758408266	59.26663725011578	7.745772182232874	-88.14997849848254	112.37702757258543	-88.88121595810226
-8232.483387736625	-13248.406151661979	-4655.161570317659	-39057.20424190646	254457.26036118765	62591.82305176234	14504.277006458373	43.683699875340594	-20.787714841409432	574.5480368580944	214.42539215693768	27816.639022019528	96540.99537358111	24551.63752791281	1000.5040691434075	280.37474398223384	50.15071473811026	-47.78395441271341	47.821959324481575	-58.944219172711435
