,Omegam,Omegab,h,ns,sigma8,w0,wa,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,AIA,betaIA,etaIA
Omegam,5964291.154934129,-1448619.5492494742,363112.11893513275,435872.27151114255,2341767.76274656,-542886.8456279224,-96688.0728742262,-656569.8321914653,-163317.72406824003,-80414.37143681294,-43583.41294913633,-19958.46587639304,-8125.780919543987,-1229.7158740215,1215.7095400755206,-555.689464427699,-9686.840650079212,9623.75673116982,4850.36469584205,16644.083695286234
Omegab,-1448619.5492494742,2439846.5303614377,-469631.5152755211,-434432.0908517086,-484156.38359616685,48707.990253273085,15737.140693553638,-50544.23579632304,-49911.4091530229,-32731.75838184522,-22781.62296313344,-10954.944767285619,-258.0478634042829,11352.841058347352,29493.224746926473,43661.952418142406,74751.02579040518,621.692871269983,-427.49926982998096,796.3522943911561
h,363112.11893513275,-469631.5152755211,102280.88556279936,111821.02760562353,84149.6153374368,-27871.452253405667,-7177.407534223405,10426.51591696449,7867.133754208346,3612.585000202662,1199.7129642927923,-1288.7792518237873,-3843.6233547119728,-6064.61803887182,-10311.619499667178,-14490.517371076572,-19610.75019622896,-200.90326462588723,163.10721056443907,-247.38338208656822
ns,435872.27151114255,-434432.0908517086,111821.02760562353,215683.9697423464,-494725.0041959247,-164588.0307990783,-36156.208540694795,-19655.293054474445,-31537.08408115731,-33868.743010203005,-36369.45715103861,-36646.302443538094,-39505.31910165416,-36873.53044422291,-45542.70029390518,-49357.82963217289,-47260.696795248245,-387.1042798279934,345.17561683440687,-463.3635989734806
sigma8,2341767.76274656,-484156.38359616685,84149.6153374368,-494725.0041959247,7488116.443138184,1056685.653702833,213186.91308932425,581576.8821755779,442617.52944268053,330606.49930619064,296864.0920947553,262414.3968016198,254458.16272527704,218085.83856495848,250339.73413980613,252341.01476200554,220643.61998341838,-858.4366579183179,2260.6840273127223,-463.1715858421569
w0,-542886.8456279224,48707.990253273085,-27871.452253405667,-164588.0307990783,1056685.653702833,330361.7417457054,67671.5196584897,171832.36251745472,114134.76125865938,87786.97010651878,77195.31576997455,66378.92949669267,62809.81144871017,52531.28359976904,59332.43237317529,59699.607147708884,52288.28085136253,176.95797529355303,152.98086542581737,333.7975758152966
wa,-96688.0728742262,15737.140693553638,-7177.407534223405,-36156.208540694795,213186.91308932425,67671.5196584897,14562.604290465642,22310.6072877896,18995.722498007275,16605.643160840584,15759.128708182296,14376.254139797707,14250.70326733072,12367.405341896994,14453.603750076545,15066.739145977575,13774.196330207305,123.01208731262444,60.86467998704885,213.26557283207165
b1,-656569.8321914653,-50544.23579632304,10426.51591696449,-19655.293054474445,581576.8821755779,171832.36251745472,22310.6072877896,525203.8582990918,44701.18471818786,488.2901344796842,667.0444273729042,13.753223213127576,43.680948496917935,5.367160219703225,3.659403155814383,-0.001798818042916997,1.3910356538065072,-8.231363202816587,23.447124111331142,-4.289315459695996
b2,-163317.72406824003,-49911.4091530229,7867.133754208346,-31537.08408115731,442617.52944268053,114134.76125865938,18995.722498007275,44701.18471818786,238670.41707225525,33518.72656030355,49.82249464942707,722.6401920567365,-20.790182792230617,21.475657495926267,5.932998766535381,0.10511962860744553,0.889878675246055,-67.66863165012717,158.14232355486297,-50.403787213232235
b3,-80414.37143681294,-32731.75838184522,3612.585000202662,-33868.743010203005,330606.49930619064,87786.97010651878,16605.643160840584,488.2901344796842,33518.72656030355,157939.67416787936,34259.27871788129,-158.4130049365905,574.5959122408198,15.328331025317134,4.107006888539928,5.37482460122614,0.04228536822570898,-77.28446798514977,139.7877933039348,-64.12038664421542
b4,-43583.41294913633,-22781.62296313344,1199.7129642927923,-36369.45715103861,296864.0920947553,77195.31576997455,15759.128708182296,667.0444273729042,49.82249464942707,34259.27871788129,127276.154299272,30747.75705871739,214.32830677420745,410.64325906553444,53.568982998306645,6.660498057774297,3.9641952591510057,-126.2871875098931,161.52151688324696,-121.13282211853496
b5,-19958.46587639304,-10954.944767285619,-1288.7792518237873,-36646.302443538094,262414.3968016198,66378.92949669267,14376.254139797707,13.753223213127576,722.6401920567365,-158.4130049365905,30747.75705871739,102999.84721185714,27817.072112372913,455.0502474624266,355.5609351156431,59.26988207291505,7.747045138182707,-88.15727950796898,112.38638250127681,-88.88869320406111
b6,-8125.780919543987,-258.0478634042829,-3843.6233547119728,-39505.31910165416,254458.16272527704,62809.81144871017,14250.70326733072,43.680948496917935,-20.790182792230617,574.5959122408198,214.32830677420745,27817.072112372913,96544.05738821499,24551.94987518219,1000.4830959714584,280.39608985104053,50.155001167153706,-47.788908373650564,47.82799656590252,-58.94984665409995
b7,-1229.7158740215,11352.841058347352,-6064.61803887182,-36873.53044422291,218085.83856495848,52531.28359976904,12367.405341896994,5.367160219703225,21.475657495926267,15.328331025317134,410.64325906553444,455.0502474624266,24551.94987518219,76724.16731666954,20525.700415228195,716.8503800765078,117.90080921842124,-35.0410535522647,20.85375416505053,-47.463691775864625
b8,1215.7095400755206,29493.224746926473,-10311.619499667178,-45542.70029390518,250339.73413980613,59332.43237317529,14453.603750076545,3.659403155814383,5.932998766535381,4.107006888539928,53.568982998306645,355.5609351156431,1000.4830959714584,20525.700415228195,95434.90892752084,16997.179568668806,631.1402732637367,-37.613212796598866,28.580111485846686,-45.81513035989003
b9,-555.689464427699,43661.952418142406,-14490.517371076572,-49357.82963217289,252341.01476200554,59699.607147708884,15066.739145977575,-0.001798818042916997,0.10511962860744553,5.37482460122614,6.660498057774297,59.26988207291505,280.39608985104053,716.8503800765078,16997.179568668806,98840.65950197451,11623.875994144768,-152.84982986147097,-50.10385844711537,-260.855119094501
b10,-9686.840650079212,74751.02579040518,-19610.75019622896,-47260.696795248245,220643.61998341838,52288.28085136253,13774.196330207305,1.3910356538065072,0.889878675246055,0.04228536822570898,3.9641952591510057,7.747045138182707,50.155001167153706,117.90080921842124,631.1402732637367,11623.875994144768,90080.49550889894,-370.3036839802979,-223.24298280457378,-652.2488008566228
AIA,9623.75673116982,621.692871269983,-200.90326462588723,-387.1042798279934,-858.4366579183179,176.95797529355303,123.01208731262444,-8.231363202816587,-67.66863165012717,-77.28446798514977,-126.2871875098931,-88.15727950796898,-47.788908373650564,-35.0410535522647,-37.613212796598866,-152.84982986147097,-370.3036839802979,1875.049172633403,444.083957857181,3053.033363139569
betaIA,4850.36469584205,-427.49926982998096,163.10721056443907,345.17561683440687,2260.6840273127223,152.98086542581737,60.86467998704885,23.447124111331142,158.14232355486297,139.7877933039348,161.52151688324696,112.38638250127681,47.82799656590252,20.85375416505053,28.580111485846686,-50.10385844711537,-223.24298280457378,444.083957857181,735.6876619251663,956.8113318993654
etaIA,16644.083695286234,796.3522943911561,-247.38338208656822,-463.3635989734806,-463.1715858421569,333.7975758152966,213.26557283207165,-4.289315459695996,-50.403787213232235,-64.12038664421542,-121.13282211853496,-88.88869320406111,-58.94984665409995,-47.463691775864625,-45.81513035989003,-260.855119094501,-652.2488008566228,3053.033363139569,956.8113318993654,5058.936462637571
