0.025 18231.262539797623
0.05 18232.62285755138
0.075 18234.415076504796
0.1 18237.100585853896
0.125 18240.486855415027
0.15 18244.804754370332
0.175 18249.771501638905
0.19999999999999998 18255.54281235511
0.22499999999999998 18262.081003049865
0.24999999999999997 18269.388547226557
0.27499999999999997 18277.44130955712
0.3 18286.30858395376
0.325 18295.91162629799
0.35 18306.26597811443
0.375 18317.437056608916
0.39999999999999997 18329.325051908007
0.425 18342.03215680796
0.45 18355.469716152118
0.475 18369.68817836283
0.5 18384.69719345979
0.5249999999999999 18400.461633809755
0.5499999999999999 18417.012568308575
0.575 18434.31058919042
0.6 18452.388456131273
0.625 18471.212377117954
0.65 18490.824494983015
0.6749999999999999 18511.21989295404
0.7 18532.36004551055
0.725 18554.27789382537
0.75 18576.9741152455
0.7749999999999999 18600.42543964636
0.7999999999999999 18624.664662750976
0.825 18649.66915870624
0.85 18675.43241114859
0.875 18701.969330610616
0.8999999999999999 18729.289719662123
0.9249999999999999 18757.373274958158
0.95 18786.21837772966
0.975 18815.845278919176
1.0 18846.249490710296
