# sigma8 h Omegam ns Omegab wa w0 lnbgs8_1 lnbgs8_2 lnbgs8_3 lnbgs8_4 Ps_1 Ps_2 Ps_3 Ps_4
310571.932495141	-2075306.6635318336	437724.31196910737	3477.956937921639	-112778.0435158663	13888.701513983062	93980.10279004113	242466.88629425073	230113.07216485342	190238.44484000816	178634.4569228771	29.80651807374694	26.098034317258954	19.619271180758947	16.091371783956763
-2075306.6635318336	18277210.687334035	-5761378.021823928	-447897.62745786505	1715213.0480389467	-175297.4258225186	-888186.8768560513	-2419462.671474765	-2325379.266907149	-1927167.503373403	-1770672.6324546314	-315.90821633245173	-282.02632965596536	-214.80562549905952	-175.85161886792181
437724.31196910737	-5761378.021823928	3293854.6608220637	581259.347020705	-2442758.563225806	80475.43228936825	318459.9813445992	894440.352157454	895340.471203263	756174.6190598289	678243.2456681144	127.35458304685162	119.69544607846998	95.6213816185108	81.87767521701416
3477.956937921639	-447897.62745786505	581259.347020705	332794.4198320911	-1128665.612864473	-9145.24607806197	-36202.90314624338	62436.79424919546	42899.4363653824	11594.661693881499	-36408.6173912847	27.75197515890151	24.370824098914248	17.79841297732755	12.932033890124467
-112778.0435158663	1715213.0480389467	-2442758.563225806	-1128665.612864473	5397954.319868894	7603.60129997293	17281.369168915044	-325847.63626618794	-259909.9351047264	-139384.16233302688	27241.182162905578	-98.6471884776536	-87.15241505945949	-64.46922610658461	-48.36219129528933
13888.701513983062	-175297.4258225186	80475.43228936825	-9145.24607806197	7603.60129997293	4769.648021078986	18224.219991258844	30293.75496048815	33515.62464573416	31002.574148440406	32080.025150951053	2.39557035594224	2.6404605050506325	2.3594192330607027	2.2550660304260157
93980.10279004113	-888186.8768560513	318459.9813445992	-36202.90314624338	17281.369168915044	18224.219991258844	76807.29621344447	144701.62466481928	147756.2043789379	129185.55527066212	127475.0219886436	12.52497988751292	12.484838465689563	10.369234440666938	9.289677342793366
242466.88629425073	-2419462.671474765	894440.352157454	62436.79424919546	-325847.63626618794	30293.75496048815	144701.62466481928	1272076.3045902052	0.0	0.0	0.0	143.36552046391793	0.0	0.0	0.0
230113.07216485342	-2325379.266907149	895340.471203263	42899.4363653824	-259909.9351047264	33515.62464573416	147756.2043789379	0.0	1256972.6738325001	0.0	0.0	0.0	132.83260532114164	0.0	0.0
190238.44484000816	-1927167.503373403	756174.6190598289	11594.661693881499	-139384.16233302688	31002.574148440406	129185.55527066212	0.0	0.0	1073478.9204980927	0.0	0.0	0.0	105.22958818267324	0.0
178634.4569228771	-1770672.6324546314	678243.2456681144	-36408.6173912847	27241.182162905578	32080.025150951053	127475.0219886436	0.0	0.0	0.0	1025191.0324474273	0.0	0.0	0.0	90.44933875260129
29.80651807374694	-315.90821633245173	127.35458304685162	27.75197515890151	-98.6471884776536	2.39557035594224	12.52497988751292	143.36552046391793	0.0	0.0	0.0	0.024009603971233643	0.0	0.0	0.0
26.098034317258954	-282.02632965596536	119.69544607846998	24.370824098914248	-87.15241505945949	2.6404605050506325	12.484838465689563	0.0	132.83260532114164	0.0	0.0	0.0	0.020978325585128542	0.0	0.0
19.619271180758947	-214.80562549905952	95.6213816185108	17.79841297732755	-64.46922610658461	2.3594192330607027	10.369234440666938	0.0	0.0	105.22958818267324	0.0	0.0	0.0	0.015645647928733096	0.0
16.091371783956763	-175.85161886792181	81.87767521701416	12.932033890124467	-48.36219129528933	2.2550660304260157	9.289677342793366	0.0	0.0	0.0	90.44933875260129	0.0	0.0	0.0	0.012576475301880104
