# Omegam Omegab h ns sigma8 w0 wa b1 b2 b3 b4 b5 b6 b7 b8 b9 b10 AIA betaIA etaIA
20334038.330648348	-12968315.297245663	3269709.9910826623	4295172.7242190335	23962046.90523372	2079414.8507499679	509423.2631161527	-867435.875297193	380450.0927765879	546860.4581305685	735408.0991019333	677743.2771373575	745781.5099050987	750870.0613671375	740328.9180521514	729351.1526902223	446916.4542642287	17628.510789886084	9975.960244677532	30903.6496800123
-12968315.297245663	20436515.599174257	-4955666.901613686	-6020420.766489515	-36402800.065465	-6354848.997462677	-1319567.9061854996	-2474540.050461244	-2226448.5932995314	-1529021.746598326	-1635427.8641279845	-1298493.8580155552	-1309842.8141225919	-1234922.242408487	-1153710.1116774124	-1076891.997012933	-608486.2440611381	321.9813798842936	-1895.2674342901075	-224.91358413732004
3269709.9910826623	-4955666.901613686	1241037.4033964623	1625658.737066292	8911156.192900384	1519867.863442488	310920.7596934349	728833.3425404058	576148.7389475885	370697.44534731016	382410.1572616363	296674.69350360025	294921.17667138716	275365.0236195764	255870.38310096556	238002.32087054552	132604.16511604103	-213.85460695310502	573.9100608927845	-110.70370977047321
4295172.7242190335	-6020420.766489515	1625658.737066292	2684079.486563553	10657291.059860023	1637534.4115341688	304217.6939974964	1491873.9778708098	930917.1718183178	489810.5639149583	420840.5318405761	270801.91148608044	225185.78909722465	173755.9914393583	130671.71432105222	91810.79546719996	25992.825573021328	-885.9083402422783	1195.8553900626923	-907.4625037564653
23962046.90523372	-36402800.065465	8911156.192900384	10657291.059860023	80924770.75162317	14153073.475194346	2894981.786326151	5940311.435877505	5573365.924180996	3781241.959821129	3927724.941549152	3002631.46708756	2904481.9977540635	2615699.6697944403	2343569.253995388	2120619.311306393	1251087.3368534879	331.81189915445964	3333.2099120604034	1785.777349379631
2079414.8507499679	-6354848.997462677	1519867.863442488	1637534.4115341688	14153073.475194346	2960922.3042285577	610975.4706196642	1151804.2427426062	1075036.1332722248	739712.8761673993	780434.5927763357	604148.420574918	591777.8711053799	539393.6459166295	488978.54125810124	448121.8336583009	269117.232971937	1390.0155582441328	-483.87251863460267	1962.7105483930252
509423.2631161527	-1319567.9061854996	310920.7596934349	304217.6939974964	2894981.786326151	610975.4706196642	130350.6910853374	158715.7329276659	182741.91366494342	139694.9883578234	157629.83121492295	128899.48042298206	132075.9078054123	125581.73903111668	118521.97410244381	113504.88830311333	71869.17519161523	510.5688089720705	-51.307183456430366	767.875643133744
-867435.875297193	-2474540.050461244	728833.3425404058	1491873.9778708098	5940311.435877505	1151804.2427426062	158715.7329276659	3567352.948057837	370477.3698811825	4923.1450647669435	3049.586531269684	417.65298202767735	160.76794076337006	75.04962048414203	31.311038416587742	3.4303197709492146	5.064886829674001	86.46928213942651	-240.8779661868059	50.038407430815994
380450.0927765879	-2226448.5932995314	576148.7389475885	930917.1718183178	5573365.924180996	1075036.1332722248	182741.91366494342	370477.3698811825	2131886.998223868	351371.72083370556	13012.295211442848	2509.401510510896	448.22299876034344	41.97540316044682	13.739256286106821	2.1821681891193565	1.8793828292391135	-33.41171902412037	31.85198599254115	-34.09601973355574
546860.4581305685	-1529021.746598326	370697.44534731016	489810.5639149583	3781241.959821129	739712.8761673993	139694.9883578234	4923.1450647669435	351371.72083370556	1051551.6268687437	341924.6684782773	6165.65551463976	1934.6184874575515	322.62605745821725	24.65180361886479	6.973332984802761	0.6028069238126471	18.882889652655773	-1.8009679122089803	18.665825214116985
735408.0991019333	-1635427.8641279845	382410.1572616363	420840.5318405761	3927724.941549152	780434.5927763357	157629.83121492295	3049.586531269684	13012.295211442848	341924.6684782773	1053938.5569262106	299746.52264770534	13961.354469742615	2214.3363886986476	259.9735766227366	22.31909141477351	5.744386575128623	1.7291340174771115	-8.861704148840628	0.5904417279369039
677743.2771373575	-1298493.8580155552	296674.69350360025	270801.91148608044	3002631.46708756	604148.420574918	128899.48042298206	417.65298202767735	2509.401510510896	6165.65551463976	299746.52264770534	683346.8483693807	264049.18137677666	9719.191514689926	1526.7406963958497	144.83928383022206	10.372780161614351	-9.479480211650133	11.965179413033093	-4.639551471552652
745781.5099050987	-1309842.8141225919	294921.17667138716	225185.78909722465	2904481.9977540635	591777.8711053799	132075.9078054123	160.76794076337006	448.22299876034344	1934.6184874575515	13961.354469742615	264049.18137677666	667829.3844191766	234537.83709640417	8452.48819880596	1046.8384056559235	68.19208792913679	32.74981449121287	-46.230984568083755	34.998011046193
750870.0613671375	-1234922.242408487	275365.0236195764	173755.9914393583	2615699.6697944403	539393.6459166295	125581.73903111668	75.04962048414203	41.97540316044682	322.62605745821725	2214.3363886986476	9719.191514689926	234537.83709640417	599443.2137533191	199357.36246911844	6352.904300347343	432.9113753772022	39.574291502305144	-53.070302527559996	46.667838487859115
740328.9180521514	-1153710.1116774124	255870.38310096556	130671.71432105222	2343569.253995388	488978.54125810124	118521.97410244381	31.311038416587742	13.739256286106821	24.65180361886479	259.9735766227366	1526.7406963958497	8452.48819880596	199357.36246911844	569068.029538398	150037.67716266864	2408.2000453070787	55.22257472026912	-7.325061007029836	84.77195828729855
729351.1526902223	-1076891.997012933	238002.32087054552	91810.79546719996	2120619.311306393	448121.8336583009	113504.88830311333	3.4303197709492146	2.1821681891193565	6.973332984802761	22.31909141477351	144.83928383022206	1046.8384056559235	6352.904300347343	150037.67716266864	602517.7673831074	76317.37245179001	-46.4433175928565	-29.120169196197097	-94.0598541406927
446916.4542642287	-608486.2440611381	132604.16511604103	25992.825573021328	1251087.3368534879	269117.232971937	71869.17519161523	5.064886829674001	1.8793828292391135	0.6028069238126471	5.744386575128623	10.372780161614351	68.19208792913679	432.9113753772022	2408.2000453070787	76317.37245179001	406394.2756720445	-242.3054737277858	-139.50575616932474	-423.3232842786671
17628.510789886084	321.9813798842936	-213.85460695310502	-885.9083402422783	331.81189915445964	1390.0155582441328	510.5688089720705	86.46928213942651	-33.41171902412037	18.882889652655773	1.7291340174771115	-9.479480211650133	32.74981449121287	39.574291502305144	55.22257472026912	-46.4433175928565	-242.3054737277858	3619.163602104364	593.0775601771641	5793.9791031055975
