,Omegam,Omegab,h,ns,sigma8,w0,wa,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,AIA,betaIA,etaIA
Omegam,20333939.231818378,-12971294.18967737,3267194.9110203655,4294894.611044866,23958334.030194767,2078756.322209846,509539.49966413836,-868350.562119521,379542.8655571629,546908.9992564486,735545.4895027834,677562.9399512783,745607.0737683483,750925.4665611398,740490.3415469888,729462.020922501,447017.4493462656,17625.936617062092,9976.846899350016,30900.025299031106
Omegab,-12971294.18967737,20448057.56750692,-4954073.6186933415,-6022791.529020285,-36417244.88980331,-6357584.6290444955,-1320479.939790559,-2477894.518340533,-2227925.34273994,-1527571.475015914,-1635016.3347232244,-1299370.3697994342,-1310370.9541845652,-1235356.707003628,-1154905.0991848318,-1078144.4082741765,-608682.3915136883,322.7501891708175,-1895.2431021773198,-223.75762695408275
h,3267194.9110203655,-4954073.6186933415,1239452.7318084035,1624931.1721408628,8902922.826811247,1518498.9601404392,310718.6958163711,728637.4182031465,575736.1037455194,370212.1375462081,381694.7271269291,296131.7860308988,294591.03073351213,275222.98990665784,255751.42996689767,237878.83418299383,132556.07303347293,-214.03306175635421,574.0349216468443,-110.92821943460717
ns,4294894.611044866,-6022791.529020285,1624931.1721408628,2683978.462004815,10658329.122682497,1638033.9818544346,304378.4478765765,1491799.3382459735,930860.4930752525,489859.15008197265,420996.39385756716,270978.6613011342,225364.62738291902,173876.67588714763,130757.46332465234,91939.15623701736,26067.18487875042,-885.9180172695384,1196.053273850924,-907.4013247936529
sigma8,23958334.030194767,-36417244.88980331,8902922.826811247,10658329.122682497,80919779.30483833,14152671.865046235,2895547.5427432456,5939360.295151164,5573426.85324634,3781362.484078002,3927845.3417417575,3002764.9155467465,2904595.105898698,2615724.762388652,2343540.336347456,2120644.3973265267,1251133.1990187198,331.6596299401218,3333.4296475342717,1785.621687237144
w0,2078756.322209846,-6357584.6290444955,1518498.9601404392,1638033.9818544346,14152671.865046235,2960888.981338926,611098.941319875,1152113.2288724065,1075428.963296494,739635.2878278363,780183.0403345812,603983.52310458,591693.977864247,539392.1417693843,489031.62262143585,448195.7941128664,269153.31627395516,1390.139866112704,-484.0099955106104,1962.853417569732
wa,509539.49966413836,-1320479.939790559,310718.6958163711,304378.4478765765,2895547.5427432456,611098.941319875,130413.9958202368,158717.67870369312,182930.4986297178,139548.0198977309,157501.9092085997,128963.52022231763,132144.23475089588,125642.87738621101,118627.98568195582,113561.1295405914,71878.32171830526,510.58724720205606,-51.33768972409257,767.8944428340025
b1,-868350.562119521,-2477894.518340533,728637.4182031465,1491799.3382459735,5939360.295151164,1152113.2288724065,158717.67870369312,3567686.871501215,370501.8235078757,4922.694985284629,3050.086145559847,417.68128935591534,160.77184197683326,75.05614405867178,31.31297617556186,3.43090188903145,5.064977496854963,86.49183210733138,-240.94304280490934,50.05056300123316
b2,379542.8655571629,-2227925.34273994,575736.1037455194,930860.4930752525,5573426.85324634,1075428.963296494,182930.4986297178,370501.8235078757,2132043.3523472003,351385.2336274014,13012.314954625952,2509.603158899316,448.29725813794647,41.96530249586915,13.739685049617853,2.18189702651071,1.8792531414692883,-33.40487344840767,31.824559209837076,-34.09273575768261
b3,546908.9992564486,-1527571.475015914,370212.1375462081,489859.15008197265,3781362.484078002,739635.2878278363,139548.0198977309,4922.694985284629,351385.2336274014,1051617.9013195876,341938.7783965489,6165.76691612293,1934.620401293177,322.68660461404113,24.646859666290474,6.972401265350452,0.6029052751231635,18.906736624561482,-1.8394353719536038,18.68579621893027
