,Omegam,Omegab,h,ns,sigma8,w0,wa,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,AIA,betaIA,etaIA
Omegam,20333401.187506188,-12961684.870647162,3266576.0861651157,4293843.208378763,23951306.778245043,2077041.8173810206,509021.80058515386,-870326.9623085307,378777.1102603242,546506.3942279919,735044.5302699024,677066.7828389175,745159.3568245368,750687.5520130276,740498.6223354279,729633.9758457943,447078.223180371,17632.308128448138,9980.08444174849,30911.056092574858
Omegab,-12961684.870647162,20429948.672088467,-4952463.282228992,-6021057.559713744,-36402531.12078778,-6355053.741382959,-1319418.1671272418,-2475893.9229496457,-2230679.267756215,-1527117.2367664916,-1633209.5858364927,-1299160.5086962585,-1309866.8935350168,-1233606.9765413657,-1153146.5763282105,-1077999.5056798453,-608997.4551866319,322.84871102568513,-1896.228820970635,-223.9673476337668
h,3266576.0861651157,-4952463.282228992,1239739.7256301036,1625295.685915348,8904825.671350496,1518840.3791401465,310659.73721117486,728715.7022847724,576006.3383062115,370391.4879997062,381898.24463487434,296252.5736526566,294627.4215071555,275207.9993686509,255724.66126348122,237840.93867488523,132585.97998282887,-214.19494563622328,574.32337779002,-111.06893527068118
ns,4293843.208378763,-6021057.559713744,1625295.685915348,2684385.9225064265,10659715.674346326,1638153.9308392985,304242.716243295,1491805.0447317003,931110.9462320334,490117.2151543355,421197.90451418754,271011.8357659117,225366.23713190772,173872.85077524465,130730.08443851172,91914.43574537488,26054.86595589131,-886.3419933842114,1196.5774985877722,-907.8551776792402
sigma8,23951306.778245043,-36402531.12078778,8904825.671350496,10659715.674346326,80930409.03531577,14155093.578960331,2894994.36191932,5939934.693745683,5573783.747747675,3781723.190580458,3928289.7276396723,3003137.0131210354,2905114.464230974,2616359.2455960205,2344165.239434153,2121199.6441630423,1251471.6167700528,331.58310298783897,3334.698695815458,1785.9855650753468
w0,2077041.8173810206,-6355053.741382959,1518840.3791401465,1638153.9308392985,14155093.578960331,2961662.1220340794,611065.3306562639,1151987.0713818904,1075357.3849844316,739751.2809328426,780490.7541022853,604303.8523377965,591930.8777411451,539522.6772386123,489151.32215768175,448324.03583730495,269221.5475637103,1390.6207171955325,-484.18499545337465,1963.5258644210637
wa,509021.80058515386,-1319418.1671272418,310659.73721117486,304242.716243295,2894994.36191932,611065.3306562639,130371.87512168077,158633.11064655276,182757.1723958784,139646.14008485558,157513.95700050457,128831.45091413021,132073.08228203293,125678.16353213217,118671.41623159926,113596.36429725664,71898.27790863061,510.73745384483965,-51.32741362068581,768.1289709012741
b1,-870326.9623085307,-2475893.9229496457,728715.7022847724,1491805.0447317003,5939934.693745683,1151987.0713818904,158633.11064655276,3568334.3516414165,370560.2409644225,4922.181859719258,3051.2976407575775,417.76344480658213,160.78708171701408,75.07484026691,31.319052337696196,3.4314652645846975,5.0666354353648195,86.5125738143097,-241.0059671874405,50.060587160995574
b2,378777.1102603242,-2230679.267756215,576006.3383062115,931110.9462320334,5573783.747747675,1075357.3849844316,182757.1723958784,370560.2409644225,2132441.8335332135,351424.04975655867,13011.664820327107,2510.434441462675,448.487798468988,41.95397112209647,13.7451161293984,2.1828528457530267,1.8799531040987698,-33.44562849089118,31.898428815662154,-34.12657558099888
b3,546506.3942279919,-1527117.2367664916,370391.4879997062,490117.2151543355,3781723.190580458,739751.2809328426,139646.14008485558,4922.181859719258,351424.04975655867,1051828.0037940177,341981.35617101536,6165.499659775342,1934.9429819974048,322.85319091305485,24.645996383304336,6.9750511927966015,0.6031097008697142,18.896960089812673,-1.8124530501164244,18.67812666636332
