,Omegam,Omegab,h,ns,sigma8,w0,wa,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,AIA,betaIA,etaIA
Omegam,20295793.023821577,-11746687.548637468,3303093.8047179417,4250437.225727641,23970988.811483752,2111640.341134889,487971.0522292684,-884335.0672929046,375518.3664388502,586871.4896461512,691083.8631001762,727887.1587352061,776560.2674965735,695731.4216498093,785004.4775086863,708568.0131835853,445313.6683429193,17719.605707199622,10020.99639627928,31058.96216961409
Omegab,-11746687.548637468,16925141.089290623,-4540069.691239994,-5418014.098902933,-32259283.559534345,-5658950.656665198,-1139287.5337338734,-2238569.217172591,-1801536.5172372344,-1429923.0488289015,-1346657.9480857328,-1230529.2235668057,-1205121.663032825,-1017107.3958597992,-1093614.4275427796,-938281.753891834,-541889.3419501913,297.39544760602257,-1736.6757501539942,-201.9269581721063
h,3303093.8047179417,-4540069.691239994,1262279.1218581037,1616195.212671035,9036475.770430494,1551625.023089724,307190.1458705005,752073.135177027,539167.3467556196,403131.8554955115,365121.7957452481,324721.8229848755,311806.80290928297,259877.70288685444,276987.36408349057,236127.759899804,135834.26417326552,-200.0403561277781,586.4026064135845,-84.6967088608568
ns,4250437.225727641,-5418014.098902933,1616195.212671035,2644762.3105831877,10508509.226574505,1621660.6643908517,288663.20748385706,1517194.861509737,852807.6610239425,521984.17102294246,390535.16962133476,286809.1831573035,226850.113111905,155901.771748345,134108.49648978404,84641.00921540284,23608.705242771844,-874.6762096974908,1186.3813567892485,-893.7537621277879
sigma8,23970988.811483752,-32259283.559534345,9036475.770430494,10508509.226574505,80890960.37118599,14219731.597973099,2813754.4113982692,6113052.35151912,5175528.454387656,4050869.8115416258,3691816.671683655,3228365.5837146724,3007252.308593088,2415766.3035976267,2478881.524376801,2056002.4101456888,1245772.9529301703,413.31438191101665,3357.9196896879284,1920.1975852096014
w0,2111640.341134889,-5658950.656665198,1551625.023089724,1621660.6643908517,14219731.597973099,2983226.7277611867,598823.0916159532,1193859.1056168978,999421.2310056412,794483.9554034487,736028.1326063066,651801.2803289623,615237.6005145384,500155.38895624946,519230.8298382125,436311.4080005255,269054.3301153483,1383.3374548793663,-494.04175237883976,1948.7673482137513
wa,487971.0522292684,-1139287.5337338734,307190.1458705005,288663.20748385706,2813754.4113982692,598823.0916159532,124557.90329063924,158355.12475437933,164083.12604617333,144946.0949271825,143992.07583123815,135018.18216482332,133908.99217802146,113627.38197086517,122966.43097256025,108140.78397711294,70327.25467161344,506.3691126558437,-59.254861012529574,758.4517485984956
b1,-884335.0672929046,-2238569.217172591,752073.135177027,1517194.861509737,6113052.35151912,1193859.1056168978,158355.12475437933,3679976.5518256687,368617.2169203521,7458.7917749460785,3083.49670716939,549.0714634532661,154.2820914906542,68.73037212909378,32.05919455949873,2.9662069971962004,5.157638500036642,88.91595621176708,-253.06612297764156,50.578731968029196
b2,375518.3664388502,-1801536.5172372344,539167.3467556196,852807.6610239425,5175528.454387656,999421.2310056412,164083.12604617333,368617.2169203521,1920060.3313720655,356418.2690654285,9274.38301120181,2414.828009508767,390.5927829328825,29.67052618535038,12.765866632475843,1.752880306912742,1.8284736941620205,-31.67506940494727,32.7540952047389,-31.84344935997002
b3,586871.4896461512,-1429923.0488289015,403131.8554955115,521984.17102294246,4050869.8115416258,794483.9554034487,144946.0949271825,7458.7917749460785,356418.2690654285,1166558.9840194373,342229.1188951289,8771.428601180576,2044.3637739427159,296.2006932425635,29.572332650927244,6.260547377663501,0.8422241526624752,16.792139639124823,3.1186117097472525,16.76243514578885
b4,691083.8631001762,-1346657.9480857328,365121.7957452481,390535.16962133476,3691816.671683655,736028.1326063066,143992.07583123815,3083.49670716939,9274.38301120181,342229.1188951289,953913.617369618,302960.52565540274,10594.140504995452,1812.265277165644,248.71249986388665,17.962258606963374,5.071585689963266,4.998714915298626,-11.978161709844082,3.94039283870665
b5,727887.1587352061,-1230529.2235668057,324721.8229848755,286809.1831573035,3228365.5837146724,651801.2803289623,135018.18216482332,549.0714634532661,2414.828009508767,8771.428601180576,302960.52565540274,768766.4607970163,269023.9809448463,8370.373383304133,1685.6723478510828,135.1726104968212,11.055691533340143,-9.568088748125646,10.97595494530097,-4.703956189073544
b6,776560.2674965735,-1205121.663032825,311806.80290928297,226850.113111905,3007252.308593088,615237.6005145384,133908.99217802146,154.2820914906542,390.5927829328825,2044.3637739427159,10594.140504995452,269023.9809448463,707058.6518512837,232334.17540207095,11666.64602507871,1043.24055771394,75.37990077185185,35.40430508429711,-51.73580571092469,37.11912456363411
b7,695731.4216498093,-1017107.3958597992,259877.70288685444,155901.771748345,2415766.3035976267,500155.38895624946,113627.38197086517,68.73037212909378,29.67052618535038,296.2006932425635,1812.265277165644,8370.373383304133,232334.17540207095,525827.9403789408,197932.53952204477,4903.843299142296,385.0965743109855,38.72515691924795,-51.20534903047591,45.85587559289445
b8,785004.4775086863,-1093614.4275427796,276987.36408349057,134108.49648978404,2478881.524376801,519230.8298382125,122966.43097256025,32.05919455949873,12.765866632475843,29.572332650927244,248.71249986388665,1685.6723478510828,11666.64602507871,197932.53952204477,619182.2115903528,151271.03117490397,2769.5267073545815,55.402379752251896,-12.155258893036308,83.1527831646629
b9,708568.0131835853,-938281.753891834,236127.759899804,84641.00921540284,2056002.4101456888,436311.4080005255,108140.78397711294,2.9662069971962004,1.752880306912742,6.260547377663501,17.962258606963374,135.1726104968212,1043.24055771394,4903.843299142296,151271.03117490397,578334.3010145203,75891.39824726428,-48.72403018822274,-26.661376637043574,-95.93168099142659
b10,445313.6683429193,-541889.3419501913,135834.26417326552,23608.705242771844,1245772.9529301703,269054.3301153483,70327.25467161344,5.157638500036642,1.8284736941620205,0.8422241526624752,5.071585689963266,11.055691533340143,75.37990077185185,385.0965743109855,2769.5267073545815,75891.39824726428,404583.59706402477,-267.3373933342113,-155.23177074039307,-467.72626891748774
AIA,17719.605707199622,297.39544760602257,-200.0403561277781,-874.6762096974908,413.31438191101665,1383.3374548793663,506.3691126558437,88.91595621176708,-31.67506940494727,16.792139639124823,4.998714915298626,-9.568088748125646,35.40430508429711,38.72515691924795,55.402379752251896,-48.72403018822274,-267.3373933342113,3620.425543225274,593.1120319289612,5795.704810066375
betaIA,10020.99639627928,-1736.6757501539942,586.4026064135845,1186.3813567892485,3357.9196896879284,-494.04175237883976,-59.254861012529574,-253.06612297764156,32.7540952047389,3.1186117097472525,-11.978161709844082,10.97595494530097,-51.73580571092469,-51.20534903047591,-12.155258893036308,-26.661376637043574,-155.23177074039307,593.1120319289612,1500.3098095118835,1470.4520275051937
etaIA,31058.96216961409,-201.9269581721063,-84.6967088608568,-893.7537621277879,1920.1975852096014,1948.7673482137513,758.4517485984956,50.578731968029196,-31.84344935997002,16.76243514578885,3.94039283870665,-4.703956189073544,37.11912456363411,45.85587559289445,83.1527831646629,-95.93168099142659,-467.72626891748774,5795.704810066375,1470.4520275051937,9474.114705886546
