,Omegam,Omegab,h,ns,sigma8,w0,wa,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,AIA,betaIA,etaIA
Omegam,20294889.960870933,-11745546.753142396,3303033.4377550324,4250079.306465541,23969002.581939325,2111419.354713894,487995.9619868849,-884469.7080828114,375308.7895972161,586441.9451898123,690999.6007531638,727919.6991939795,776504.1410877015,695696.7238448401,785065.9719325323,708572.9114856764,445318.78504252766,17719.702291605547,10020.96453482794,31059.097754168368
Omegab,-11745546.753142396,16924917.83768726,-4540176.050618943,-5417583.251563091,-32259305.053275153,-5659156.830409556,-1139486.4493503808,-2237602.992884591,-1801955.8171003186,-1430085.864180439,-1346785.6246780674,-1230820.9536800475,-1204832.1881047392,-1017048.6418564138,-1093707.0033704727,-938462.2652117491,-541823.9613808561,297.2136216426665,-1736.379775622806,-202.09061874128872
h,3303033.4377550324,-4540176.050618943,1262390.4335389861,1616241.806269809,9036870.877405241,1551722.6290752024,307250.52972570166,752125.3048580723,539129.3383915417,403169.74872283835,365147.5780274013,324708.11760590924,311832.75703585846,259908.99688296698,277017.5857006242,236123.65944009673,135844.5823226638,-200.04805648829895,586.4228481006622,-84.70062972460674
ns,4250079.306465541,-5417583.251563091,1616241.806269809,2644594.317231684,10508291.245715372,1621680.263084074,288720.75171068136,1517018.6927775312,852780.1573748655,521944.15963839804,390568.7816252394,286856.2409726429,226872.64683880052,155892.0230708051,134115.52477440657,84656.56448735889,23616.09071477405,-874.6567437172686,1186.3619806983472,-893.7323242665996
sigma8,23969002.581939325,-32259305.053275153,9036870.877405241,10508291.245715372,80890817.89905024,14219962.060285376,2814194.4651686097,6112933.505790039,5175554.339543905,4050861.522232091,3691844.875394382,3228386.0422068676,3007242.8288120544,2415776.8138202624,2478885.8141420605,2056000.9927364474,1245775.043912364,413.34308431930316,3357.891845865771,1920.230399501792
w0,2111419.354713894,-5659156.830409556,1551722.6290752024,1621680.263084074,14219962.060285376,2983294.9302202794,598911.7149518748,1193846.2245231883,999402.3919607167,794599.2125744266,736030.7901431723,651761.6447912543,615248.3516651448,500156.7664095765,519238.1803025463,436318.88575101853,269056.3631719313,1383.3216391389653,-494.0137932729972,1948.7539577905413
wa,487995.9619868849,-1139486.4493503808,307250.52972570166,288720.75171068136,2814194.4651686097,598911.7149518748,124588.06088811689,158363.54823851396,164104.82621697753,144977.55154376387,144068.12355990193,135056.19543731242,133919.05815036633,113646.30435028007,122966.1773080811,108129.86921379244,70319.20987787656,506.36091065686253,-59.27666423677418,758.4302389891002
b1,-884469.7080828114,-2237602.992884591,752125.3048580723,1517018.6927775312,6112933.505790039,1193846.2245231883,158363.54823851396,3679976.7496297853,368616.97476658557,7458.780193985647,3083.495828187282,549.0717813504328,154.28209847039372,68.73034558907825,32.05920584952126,2.9662059649132284,5.157639856923868,88.91597604139636,-253.06620694136615,50.57873118007985
b2,375308.7895972161,-1801955.8171003186,539129.3383915417,852780.1573748655,5175554.339543905,999402.3919607167,164104.82621697753,368616.97476658557,1920061.4044637533,356418.3434517578,9274.386080188457,2414.8296665319535,390.5928752750871,29.670586084661327,12.765866761177625,1.7528805295786412,1.828474563950384,-31.674988865774957,32.753900134332824,-31.84339170485013
b3,586441.9451898123,-1430085.864180439,403169.74872283835,521944.15963839804,4050861.522232091,794599.2125744266,144977.55154376387,7458.780193985647,356418.3434517578,1166559.0835105695,342229.3983865165,8771.43891251343,2044.3625771807112,296.20050984005996,29.572353048485542,6.260546376028609,0.8422239589740323,16.79234931332823,3.1182742145782605,16.762615380847045
