# Omegam Omegab h ns sigma8 w0 wa b1 b2 b3 b4 b5 b6 b7 b8 b9 b10 AIA betaIA etaIA
20280398.66655396	-12948332.845760617	3265563.9966990384	4286765.172352813	23928176.60651629	2082654.0934284222	510158.5377603329	-890218.3650397117	371858.697724266	584344.940554913	689181.1445833396	726141.8798782632	774819.6328305618	694508.4486220025	784135.491955475	707990.2630843298	444873.2523464371	17720.984530150727	10023.683266318609	31062.09075246116
-12948332.845760617	20419978.490557414	-4950870.706380061	-6016881.353401661	-36385288.70447273	-6353633.249415417	-1319130.6542221166	-2546682.1198113738	-2069114.816641346	-1636285.76630201	-1533793.7239364353	-1395455.7403570062	-1357782.6383615797	-1139689.7499811726	-1220620.773756915	-1044666.8982879233	-606066.9042532063	279.20463378563363	-1906.8211601090925	-294.9943363726064
3265563.9966990384	-4950870.706380061	1239668.9788377027	1624911.3711849488	8901854.023405945	1518395.0530211106	310573.36134181847	748223.4987274115	533867.7075283057	397543.868659022	358872.459504974	318380.97429263586	305306.26925826643	254231.53533924028	270723.1292645086	230424.5426517747	131934.53559159467	-207.6041598847884	582.9658323118314	-97.65842785177814
4286765.172352813	-6016881.353401661	1624911.3711849488	2682242.1682163686	10652377.238510698	1637810.2281930493	304183.71017594455	1527786.020970986	861976.5057479097	529311.9076978094	397310.24253198906	292644.6243654898	232231.82506833965	160194.0303657002	138510.41933177225	88303.79284341352	25819.188150415543	-874.4979933970842	1192.8823500457024	-890.99594955122
23928176.60651629	-36385288.70447273	8901854.023405945	10652377.238510698	80898394.9289436	14152428.570213312	2894504.209690341	6113272.912560745	5175773.610681755	4051144.7923150915	3692198.3593784412	3228774.1943029515	3007767.3082695683	2416286.0901552173	2479415.686610838	2056411.7816925342	1245969.098475706	412.70623959401473	3359.1916526624204	1919.7422192117251
2082654.0934284222	-6353633.249415417	1518395.0530211106	1637810.2281930493	14152428.570213312	2959610.2104810216	610623.2157042756	1188607.5279978719	995075.5457631734	791205.1357553853	733007.8984424012	649181.7721454265	612816.9607081034	498178.68229000317	517240.81450189586	434674.32621890027	268052.8450850456	1383.595467176893	-497.34663232205537	1947.901398778958
510158.5377603329	-1319130.6542221166	310573.36134181847	304183.71017594455	2894504.209690341	610623.2157042756	130270.41125854485	164305.44104345873	169175.7983401272	149039.23177567095	147742.939566571	138214.5327410316	136899.56430916395	116097.0696488468	125495.70345356128	110214.48940900555	71591.35431057672	506.7781221143562	-56.0100308223651	760.321060974435
-890218.3650397117	-2546682.1198113738	748223.4987274115	1527786.020970986	6113272.912560745	1188607.5279978719	164305.44104345873	3680708.753723733	368675.65243272635	7457.932825844779	3084.5955167804605	549.2373751894695	154.28187682027885	68.74608680106381	32.06476682427467	2.967013246288759	5.158033310398833	88.96083872227788	-253.19605794366163	50.60313869271798
371858.697724266	-2069114.816641346	533867.7075283057	861976.5057479097	5175773.610681755	995075.5457631734	169175.7983401272	368675.65243272635	1920409.6039664773	356453.3408491641	9274.099973375336	2415.390135582817	390.7749099542558	29.648994942557934	12.768293937240843	1.7529709311998818	1.828514456375882	-31.677044967775593	32.73586953408743	-31.848369129551564
584344.940554913	-1636285.76630201	397543.868659022	529311.9076978094	4051144.7923150915	791205.1357553853	149039.23177567095	7457.932825844779	356453.3408491641	1166761.5694207172	342268.18068640196	8771.48936432896	2044.5073347425287	296.35624378324866	29.56693933021817	6.26000390500265	0.8423092555990009	16.829188303279516	3.063498961351968	16.793889694663932
689181.1445833396	-1533793.7239364353	358872.459504974	397310.24253198906	3692198.3593784412	733007.8984424012	147742.939566571	3084.5955167804605	9274.099973375336	342268.18068640196	954065.5589298777	302995.455954809	10594.103573955781	1812.4803368705648	248.79418993417121	17.961262144173983	5.070818140735172	5.0530635263558175	-12.047813023920488	3.9920583188235454
726141.8798782632	-1395455.7403570062	318380.97429263586	292644.6243654898	3228774.1943029515	649181.7721454265	138214.5327410316	549.2373751894695	2415.390135582817	8771.48936432896	302995.455954809	768884.9725778983	269055.4575966767	8370.307626496791	1685.971016237729	135.19488279699488	11.055100110262998	-9.547227100128431	10.9489231916495	-4.681579598737011
774819.6328305618	-1357782.6383615797	305306.26925826643	232231.82506833965	3007767.3082695683	612816.9607081034	136899.56430916395	154.28187682027885	390.7749099542558	2044.5073347425287	10594.103573955781	269055.4575966767	707168.1205040043	232362.88520711273	11666.883436461823	1043.4165105579004	75.38357570797496	35.429474252653684	-51.76648467807087	37.14802054458695
694508.4486220025	-1139689.7499811726	254231.53533924028	160194.0303657002	2416286.0901552173	498178.68229000317	116097.0696488468	68.74608680106381	29.648994942557934	296.35624378324866	1812.4803368705648	8370.307626496791	232362.88520711273	525907.8667889457	197957.42466435433	4904.148186750003	385.1545390018271	38.746645413421696	-51.22323507616334	45.88470833933914
784135.491955475	-1220620.773756915	270723.1292645086	138510.41933177225	2479415.686610838	517240.81450189586	125495.70345356128	32.06476682427467	12.768293937240843	29.56693933021817	248.79418993417121	1685.971016237729	11666.883436461823	197957.42466435433	619278.4664829219	151290.48917122858	2769.7668646799025	55.43001706108373	-12.17470559900244	83.18746335363429
707990.2630843298	-1044666.8982879233	230424.5426517747	88303.79284341352	2056411.7816925342	434674.32621890027	110214.48940900555	2.967013246288759	1.7529709311998818	6.26000390500265	17.961262144173983	135.19488279699488	1043.4165105579004	4904.148186750003	151290.48917122858	578421.871054535	75902.00987593527	-48.64813704666903	-26.63261742712493	-95.80386058036783
444873.2523464371	-606066.9042532063	131934.53559159467	25819.188150415543	1245969.098475706	268052.8450850456	71591.35431057672	5.158033310398833	1.828514456375882	0.8423092555990009	5.070818140735172	11.055100110262998	75.38357570797496	385.1545390018271	2769.7668646799025	75902.00987593527	404637.5945912988	-267.20649106772373	-155.14987949404752	-467.49428302308775
17720.984530150727	279.20463378563363	-207.6041598847884	-874.4979933970842	412.70623959401473	1383.595467176893	506.7781221143562	88.96083872227788	-31.677044967775593	16.829188303279516	5.0530635263558175	-9.547227100128431	35.429474252653684	38.746645413421696	55.43001706108373	-48.64813704666903	-267.20649106772373	3620.4160349973395	592.9488089702294	5795.628057694328
10023.683266318609	-1906.8211601090925	582.9658323118314	1192.8823500457024	3359.1916526624204	-497.34663232205537	-56.0100308223651	-253.19605794366163	32.73586953408743	3.063498961351968	-12.047813023920488	10.9489231916495	-51.76648467807087	-51.22323507616334	-12.17470559900244	-26.63261742712493	-155.14987949404752	592.9488089702294	1500.3809594227178	1470.2282260797301
31062.09075246116	-294.9943363726064	-97.65842785177814	-890.99594955122	1919.7422192117251	1947.901398778958	760.321060974435	50.60313869271798	-31.848369129551564	16.793889694663932	3.9920583188235454	-4.681579598737011	37.14802054458695	45.88470833933914	83.18746335363429	-95.80386058036783	-467.49428302308775	5795.628057694328	1470.2282260797301	9473.911842608373
