# w0 sigma8 Omegam h wa Omegab ns lnbgs8_1 lnbgs8_2 lnbgs8_3 lnbgs8_4 Ps_1 Ps_2 Ps_3 Ps_4
76836.621213029	94017.07689484968	318477.941332316	-888307.2258526417	18214.37459502589	16572.668274280055	-36182.0351903548	144744.56696626852	147714.85929162428	129209.05395964652	127504.88858689295	12.528696603499949	12.486261386880125	10.373831431224266	9.294056056861915
94017.07689484968	310468.33712954965	437512.7728447638	-2076405.949035962	13850.702858673008	-112971.24977762089	3488.2072828104974	242330.54176738992	230145.18094682915	190182.1982349623	178618.94597541203	29.790095595895785	26.097730833999183	19.609337811640504	16.09332942700106
318477.941332316	437512.7728447638	3294703.413393708	-5774988.185496134	80378.77110077784	-2444121.758727783	581667.0121510846	894270.2006055487	895460.7481394643	756143.9686098169	677902.2499213943	127.38527692462328	119.7723949876094	95.64133514339707	81.87521465859146
-888307.2258526417	-2076405.949035962	-5774988.185496134	18315465.17326592	-174968.53862610357	1733361.856472598	-453992.4302495122	-2422019.5723299356	-2327610.2961344346	-1928474.609287078	-1770997.9290720487	-316.52448286295834	-282.5623675637471	-215.19316714100773	-176.1286802148227
18214.37459502589	13850.702858673008	80378.77110077784	-174968.53862610357	4766.9186902054535	7599.518601430065	-9161.909978841497	30246.27924184381	33514.873992726876	30939.08539480763	32073.219066073103	2.389438290788901	2.6345265550939176	2.355941034753082	2.2531355292155766
16572.668274280055	-112971.24977762089	-2444121.758727783	1733361.856472598	7599.518601430065	5408651.468132701	-1127870.5602758261	-325810.5430091674	-260126.80854977784	-138984.67203407013	26727.881997716555	-98.68818612834812	-87.11063144798015	-64.44284098455911	-48.277654192975
-36182.0351903548	3488.2072828104974	581667.0121510846	-453992.4302495122	-9161.909978841497	-1127870.5602758261	332798.6616754585	62524.71339775078	42976.17536900978	11552.031095787243	-36459.22083176687	27.756243240743657	24.383318732298996	17.793502398464515	12.933585725310543
144744.56696626852	242330.54176738992	894270.2006055487	-2422019.5723299356	30246.27924184381	-325810.5430091674	62524.71339775078	1271985.1464024703	0.0	0.0	0.0	143.36139699144525	0.0	0.0	0.0
147714.85929162428	230145.18094682915	895460.7481394643	-2327610.2961344346	33514.873992726876	-260126.80854977784	42976.17536900978	0.0	1256876.4455954097	0.0	0.0	0.0	132.82795862123248	0.0	0.0
129209.05395964652	190182.1982349623	756143.9686098169	-1928474.609287078	30939.08539480763	-138984.67203407013	11552.031095787243	0.0	0.0	1073380.7189403763	0.0	0.0	0.0	105.22387817088274	0.0
127504.88858689295	178618.94597541203	677902.2499213943	-1770997.9290720487	32073.219066073103	26727.881997716555	-36459.22083176687	0.0	0.0	0.0	1025089.9065985259	0.0	0.0	0.0	90.44192607882567
12.528696603499949	29.790095595895785	127.38527692462328	-316.52448286295834	2.389438290788901	-98.68818612834812	27.756243240743657	143.36139699144525	0.0	0.0	0.0	0.024011545335356883	0.0	0.0	0.0
12.486261386880125	26.097730833999183	119.7723949876094	-282.5623675637471	2.6345265550939176	-87.11063144798015	24.383318732298996	0.0	132.82795862123248	0.0	0.0	0.0	0.020979946912635796	0.0	0.0
10.373831431224266	19.609337811640504	95.64133514339707	-215.19316714100773	2.355941034753082	-64.44284098455911	17.793502398464515	0.0	0.0	105.22387817088274	0.0	0.0	0.0	0.015646654028696975	0.0
9.294056056861915	16.09332942700106	81.87521465859146	-176.1286802148227	2.2531355292155766	-48.277654192975	12.933585725310543	0.0	0.0	0.0	90.44192607882567	0.0	0.0	0.0	0.012576878719214724
