# ns wa w0 h Omegab sigma8 Omegam lnbgs8_1 lnbgs8_2 lnbgs8_3 lnbgs8_4 Ps_1 Ps_2 Ps_3 Ps_4
332851.7051111149	-9126.293126493803	-36357.908935366686	-449718.7392263401	-1127227.6153269005	2823.446367735045	580794.1037983662	61940.021340010164	42485.17343998898	11204.15422483845	-36750.858901528845	27.697477730746254	24.33462303700447	17.756968884531698	12.905424636094732
-9126.293126493803	4733.6151904328835	18109.07902398658	-172797.21583579265	6821.656138122731	13501.852921542968	79956.8976023774	29899.12824190307	33242.34691494826	30790.513228648666	31898.082480944846	2.3594875015992294	2.617425374031293	2.3412812841955972	2.241128118150424
-36357.908935366686	18109.07902398658	76946.21698783438	-890115.5731415085	11772.048304523443	94297.83342106982	318776.2017561835	144862.44420833813	147976.0503274739	129301.89374892146	127615.55970796835	12.546397340914877	12.51757587894985	10.375858198065002	9.312144310879884
-449718.7392263401	-172797.21583579265	-890115.5731415085	18328015.800001405	1836858.644654865	-2079004.5427843947	-5776555.645865576	-2422983.6489572595	-2328153.0000502267	-1929107.4732441534	-1771672.9714422405	-316.62499401761926	-282.61004201666964	-215.24163529623314	-176.1790433757366
-1127227.6153269005	6821.656138122731	11772.048304523443	1836858.644654865	5413781.812149429	-128637.58042504193	-2464596.231949754	-337330.93653598696	-271933.0939468578	-149732.45168371516	18428.930206303135	-99.96751027984735	-88.39800586348655	-65.43609191967535	-49.10127836623158
2823.446367735045	13501.852921542968	94297.83342106982	-2079004.5427843947	-128637.58042504193	310987.5284474348	437872.2799740463	242675.77899534596	230270.76430935273	190353.14043539792	178672.0965949544	29.82365942957851	26.11534309389285	19.62369840480669	16.0883121121588
580794.1037983662	79956.8976023774	318776.2017561835	-5776555.645865576	-2464596.231949754	437872.2799740463	3294802.836669429	894525.0986097117	895161.2889337535	756094.8223435374	678226.584836004	127.40119810903158	119.73701039832835	95.6264838699807	81.88876467427434
61940.021340010164	29899.12824190307	144862.44420833813	-2422983.6489572595	-337330.93653598696	242675.77899534596	894525.0986097117	1272039.682361279	0.0	0.0	0.0	143.36194920254883	0.0	0.0	0.0
42485.17343998898	33242.34691494826	147976.0503274739	-2328153.0000502267	-271933.0939468578	230270.76430935273	895161.2889337535	0.0	1256933.1400904667	0.0	0.0	0.0	132.82878186794449	0.0	0.0
11204.15422483845	30790.513228648666	129301.89374892146	-1929107.4732441534	-149732.45168371516	190353.14043539792	756094.8223435374	0.0	0.0	1073434.5619641524	0.0	0.0	0.0	105.22504320365157	0.0
-36750.858901528845	31898.082480944846	127615.55970796835	-1771672.9714422405	18428.930206303135	178672.0965949544	678226.584836004	0.0	0.0	0.0	1025149.2309969412	0.0	0.0	0.0	90.44373800200663
27.697477730746254	2.3594875015992294	12.546397340914877	-316.62499401761926	-99.96751027984735	29.82365942957851	127.40119810903158	143.36194920254883	0.0	0.0	0.0	0.02401069591454629	0.0	0.0	0.0
24.33462303700447	2.617425374031293	12.51757587894985	-282.61004201666964	-88.39800586348655	26.11534309389285	119.73701039832835	0.0	132.82878186794449	0.0	0.0	0.0	0.02097924452958898	0.0	0.0
17.756968884531698	2.3412812841955972	10.375858198065002	-215.24163529623314	-65.43609191967535	19.62369840480669	95.6264838699807	0.0	0.0	105.22504320365157	0.0	0.0	0.0	0.01564617539948739	0.0
12.905424636094732	2.241128118150424	9.312144310879884	-176.1790433757366	-49.10127836623158	16.0883121121588	81.88876467427434	0.0	0.0	0.0	90.44373800200663	0.0	0.0	0.0	0.012576635122033905
