# wa h ns Omegam Omegab sigma8 w0 lnbgs8_1 lnbgs8_2 lnbgs8_3 lnbgs8_4 Ps_1 Ps_2 Ps_3 Ps_4
4770.070703551161	-175302.17537102915	-9143.567240178016	80477.19110110865	7580.729677584746	13887.290711331047	18226.56303855461	30291.06134252798	33518.56929063637	31005.0501398298	32083.48514424309	2.3959503101511057	2.641314860434156	2.360062067311437	2.2556775902387
-175302.17537102915	18274189.30521868	-447805.0868925898	-5760023.885412659	1714965.7054909228	-2074744.3776866605	-888421.6099806707	-2419387.1827974813	-2325274.101946694	-1927071.0272193376	-1770546.165699739	-315.88670201797777	-282.00042710718793	-214.78641605040423	-175.8320836054312
-9143.567240178016	-447805.0868925898	332793.42792323476	581371.8788003554	-1128606.9014732698	3479.086061668613	-36183.58470600717	62439.40410100903	42900.97106880034	11593.519516077271	-36411.20285064806	27.75220267344977	24.37086793658416	17.79822355031999	12.93156004130498
80477.19110110865	-5760023.885412659	581371.8788003554	3293854.0839177696	-2443003.503108538	437462.5046876005	318502.3332403061	894284.0007499661	895220.6532515114	756160.2005960962	678205.7403609118	127.35813513740487	119.70155241343568	95.6340982259923	81.88452338872155
7580.729677584746	1714965.7054909228	-1128606.9014732698	-2443003.503108538	5397260.29064979	-112765.24863112334	17207.96907450279	-325857.4887921241	-259931.48486966797	-139391.99352969148	27225.95030344295	-98.64427161924904	-87.15202517808461	-64.46851125089998	-48.36276801535373
13887.290711331047	-2074744.3776866605	3479.086061668613	437462.5046876005	-112765.24863112334	310461.3515609433	93997.86518350642	242443.5902047773	230076.51475661516	190207.36458610557	178593.98657925022	29.803164233205727	26.093330633905957	19.61579036252683	16.087573231165994
18226.56303855461	-888421.6099806707	-36183.58470600717	318502.3332403061	17207.96907450279	93997.86518350642	76826.40871207142	144736.99806210113	147806.01340693602	129204.14328772905	127487.59013760566	12.532078276828504	12.492746768375087	10.37283142631135	9.292154063106839
30291.06134252798	-2419387.1827974813	62439.40410100903	894284.0007499661	-325857.4887921241	242443.5902047773	144736.99806210113	1272116.3077518244	0.0	0.0	0.0	143.36892377565178	0.0	0.0	0.0
33518.56929063637	-2325274.101946694	42900.97106880034	895220.6532515114	-259931.48486966797	230076.51475661516	147806.01340693602	0.0	1257024.8221275895	0.0	0.0	0.0	132.8367896754446	0.0	0.0
31005.0501398298	-1927071.0272193376	11593.519516077271	756160.2005960962	-139391.99352969148	190207.36458610557	129204.14328772905	0.0	0.0	1073507.0885359875	0.0	0.0	0.0	105.23174700889402	0.0
32083.48514424309	-1770546.165699739	-36411.20285064806	678205.7403609118	27225.95030344295	178593.98657925022	127487.59013760566	0.0	0.0	0.0	1025204.4482363686	0.0	0.0	0.0	90.45011645687947
2.3959503101511057	-315.88670201797777	27.75220267344977	127.35813513740487	-98.64427161924904	29.803164233205727	12.532078276828504	143.36892377565178	0.0	0.0	0.0	0.02400954035215918	0.0	0.0	0.0
2.641314860434156	-282.00042710718793	24.37086793658416	119.70155241343568	-87.15202517808461	26.093330633905957	12.492746768375087	0.0	132.8367896754446	0.0	0.0	0.0	0.02097829690833305	0.0	0.0
2.360062067311437	-214.78641605040423	17.79822355031999	95.6340982259923	-64.46851125089998	19.61579036252683	10.37283142631135	0.0	0.0	105.23174700889402	0.0	0.0	0.0	0.01564560825754939	0.0
2.2556775902387	-175.8320836054312	12.93156004130498	81.88452338872155	-48.36276801535373	16.087573231165994	9.292154063106839	0.0	0.0	0.0	90.45011645687947	0.0	0.0	0.0	0.012576328100986998
