# Omegam wa h ns w0 Omegab sigma8 lnbgs8_1 lnbgs8_2 lnbgs8_3 lnbgs8_4 Ps_1 Ps_2 Ps_3 Ps_4
3293856.570091182	80481.61113813761	-5760041.954119974	581372.2548416056	318504.88614083966	-2443195.177763362	437464.91667370906	894283.7539108419	895222.9091420465	756160.8593651087	678209.7603357702	127.35788622139171	119.70180847173674	95.6343160318429	81.88537926968993
80481.61113813761	4769.956881130009	-175309.2743658414	-9140.891998597917	18226.33045677254	7587.075414041286	13887.1583497433	30292.149602409234	33519.84856204051	31005.37772115325	32083.211291796844	2.3960807088391918	2.6415842340520537	2.3601897551803614	2.255731787120188
-5760041.954119974	-175309.2743658414	18274157.220845565	-447809.1608080707	-888426.3737566478	1715112.6818328043	-2074740.4973648544	-2419384.0690875645	-2325270.9351872336	-1927066.4758047925	-1770541.3969587758	-315.88696805167484	-282.0008160371835	-214.78654818364004	-175.83220065895108
581372.2548416056	-9140.891998597917	-447809.1608080707	332793.30185116467	-36184.456373150315	-1128709.9471867392	3478.942698083596	62439.21846094247	42900.7961620921	11593.370303710777	-36411.32355228155	27.75218631443076	24.370853262968406	17.798210741858565	12.931547768988588
318504.88614083966	18226.33045677254	-888426.3737566478	-36184.456373150315	76827.24219085329	17217.604302573578	93998.80863562692	144737.3072625331	147806.84716876457	129205.38375307666	127488.75014264972	12.531953698743264	12.492815103981748	10.372877804591173	9.292174959595911
-2443195.177763362	7587.075414041286	1715112.6818328043	-1128709.9471867392	17217.604302573578	5398090.738058295	-112761.25112997237	-325891.15120841935	-259945.95451939676	-139400.39029142115	27241.424675946357	-98.6550450664844	-87.15940952714865	-64.47386875220215	-48.364693363269886
437464.91667370906	13887.1583497433	-2074740.4973648544	3478.942698083596	93998.80863562692	-112761.25112997237	310461.32158951974	242443.52926629095	230076.47569449508	190207.30569832877	178593.92267286294	29.803164990789135	26.093335822119847	19.615790552556263	16.087571944512852
894283.7539108419	30292.149602409234	-2419384.0690875645	62439.21846094247	144737.3072625331	-325891.15120841935	242443.52926629095	1272115.841455719	0.0	0.0	0.0	143.36891603487285	0.0	0.0	0.0
895222.9091420465	33519.84856204051	-2325270.9351872336	42900.7961620921	147806.84716876457	-259945.95451939676	230076.47569449508	0.0	1257024.3013393998	0.0	0.0	0.0	132.8367760002177	0.0	0.0
756160.8593651087	31005.37772115325	-1927066.4758047925	11593.370303710777	129205.38375307666	-139400.39029142115	190207.30569832877	0.0	0.0	1073506.5834091774	0.0	0.0	0.0	105.23173148520107	0.0
678209.7603357702	32083.211291796844	-1770541.3969587758	-36411.32355228155	127488.75014264972	27241.424675946357	178593.92267286294	0.0	0.0	0.0	1025203.8970691237	0.0	0.0	0.0	90.45009561052333
127.35788622139171	2.3960807088391918	-315.88696805167484	27.75218631443076	12.531953698743264	-98.6550450664844	29.803164990789135	143.36891603487285	0.0	0.0	0.0	0.024009547931355096	0.0	0.0	0.0
119.70180847173674	2.6415842340520537	-282.0008160371835	24.370853262968406	12.492815103981748	-87.15940952714865	26.093335822119847	0.0	132.8367760002177	0.0	0.0	0.0	0.020978302589652612	0.0	0.0
95.6343160318429	2.3601897551803614	-214.78654818364004	17.798210741858565	10.372877804591173	-64.47386875220215	19.615790552556263	0.0	0.0	105.23173148520107	0.0	0.0	0.0	0.01564561264528824	0.0
81.88537926968993	2.255731787120188	-175.83220065895108	12.931547768988588	9.292174959595911	-48.364693363269886	16.087571944512852	0.0	0.0	0.0	90.45009561052333	0.0	0.0	0.0	0.012576330847154364
