# wa ns w0 h Omegab sigma8 Omegam lnbgs8_1 lnbgs8_2 lnbgs8_3 lnbgs8_4 Ps_1 Ps_2 Ps_3 Ps_4
4765.529216046165	-9141.814195304842	18207.705936552116	-175245.12660397775	7654.62174423842	13872.87489863163	80399.06801629279	30270.145054967426	33497.74004628893	30985.182021949815	32063.3239890889	2.3943579534815553	2.6402192496026826	2.3588674695659853	2.254391556445633
-9141.814195304842	332733.88017957646	-36176.49214412621	-447708.16751297173	-1129498.551206266	3491.9596745869712	581550.3641072222	62446.85896821966	42907.36161413626	11599.112241274299	-36402.83074746835	27.758489550878455	24.37589589864534	17.801446283476306	12.933521639700894
18207.705936552116	-36176.49214412621	76749.94086441555	-888231.2693711431	17460.3864655539	93943.71796465493	318204.4222751189	144653.8486746699	147720.99097175844	129129.65357507711	127416.77934484128	12.527118296416328	12.48789650052107	10.368521141147934	9.287885231400505
-175245.12660397775	-447708.16751297173	-888231.2693711431	18268819.83550259	1718056.2736273096	-2074286.7745958865	-5758804.418052765	-2418908.681127807	-2324798.006528863	-1926661.64006876	-1770169.834552702	-315.8887439467228	-281.9963640438613	-214.77674619600043	-175.81675523790366
7654.62174423842	-1129498.551206266	17460.3864655539	1718056.2736273096	5406264.6532906685	-112742.76809061156	-2444811.5125154643	-326096.4830641658	-260054.56716264994	-139409.30762974249	27376.14878069947	-98.78295543784456	-87.2674858859757	-64.5514248444275	-48.417461177465114
13872.87489863163	3491.9596745869712	93943.71796465493	-2074286.7745958865	-112742.76809061156	310376.2809229115	437269.05309049936	242378.5569971706	230011.82440190145	190151.12028022256	178538.98866009805	29.80163024570476	26.091368636200848	19.61366933356333	16.085013820834373
80399.06801629279	581550.3641072222	318204.4222751189	-5758804.418052765	-2444811.5125154643	437269.05309049936	3293176.5768250274	894015.5280175788	894904.4250889169	755836.9360820167	677834.3551498769	127.37332655276266	119.71063773230573	95.63569494351472	81.87907411094614
30270.145054967426	62446.85896821966	144653.8486746699	-2418908.681127807	-326096.4830641658	242378.5569971706	894015.5280175788	1271742.6061034538	0.0	0.0	0.0	143.36176635251576	0.0	0.0	0.0
33497.74004628893	42907.36161413626	147720.99097175844	-2324798.006528863	-260054.56716264994	230011.82440190145	894904.4250889169	0.0	1256637.6752653336	0.0	0.0	0.0	132.82658993523455	0.0	0.0
30985.182021949815	11599.112241274299	129129.65357507711	-1926661.64006876	-139409.30762974249	190151.12028022256	755836.9360820167	0.0	0.0	1073159.4108300926	0.0	0.0	0.0	105.21984038372639	0.0
32063.3239890889	-36402.83074746835	127416.77934484128	-1770169.834552702	27376.14878069947	178538.98866009805	677834.3551498769	0.0	0.0	0.0	1024858.3323648246	0.0	0.0	0.0	90.43487850476116
2.3943579534815553	27.758489550878455	12.527118296416328	-315.8887439467228	-98.78295543784456	29.80163024570476	127.37332655276266	143.36176635251576	0.0	0.0	0.0	0.024016557612544325	0.0	0.0	0.0
2.6402192496026826	24.37589589864534	12.48789650052107	-281.9963640438613	-87.2674858859757	26.091368636200848	119.71063773230573	0.0	132.82658993523455	0.0	0.0	0.0	0.02098385726217941	0.0	0.0
2.3588674695659853	17.801446283476306	10.368521141147934	-214.77674619600043	-64.5514248444275	19.61366933356333	95.63569494351472	0.0	0.0	105.21984038372639	0.0	0.0	0.0	0.015649146758299218	0.0
2.254391556445633	12.933521639700894	9.287885231400505	-175.81675523790366	-48.417461177465114	16.085013820834373	81.87907411094614	0.0	0.0	0.0	90.43487850476116	0.0	0.0	0.0	0.012578379603739132
