0.025 18117.559470999215
0.05 18120.326549993315
0.075 18119.598113721702
0.1 18124.951695264102
0.125 18128.207843963977
0.15 18132.984785827965
0.175 18139.56680166027
0.19999999999999998 18146.22048841658
0.22499999999999998 18155.093654105785
0.24999999999999997 18164.43267853224
0.27499999999999997 18175.14344326859
0.3 18187.22465957988
0.325 18200.001797141846
0.35 18214.28671134073
0.375 18229.591784807286
0.39999999999999997 18245.906538669893
0.425 18263.48777502507
0.45 18282.079946016816
0.475 18301.61731041963
0.5 18322.3125503367
0.5249999999999999 18343.807132253503
0.5499999999999999 18366.389941626494
0.575 18389.976475398395
0.6 18414.54737799837
0.625 18440.219833854764
0.65 18466.9475888609
0.6749999999999999 18494.71110360199
0.7 18523.567230297784
0.725 18553.550250082342
0.75 18584.567582116037
0.7749999999999999 18616.733148081417
0.7999999999999999 18649.942266980266
0.825 18684.20790937587
0.85 18719.595680599352
0.875 18756.03015603827
0.8999999999999999 18793.482776813442
0.9249999999999999 18832.07212161376
0.95 18871.649942818025
0.975 18912.30809976299
1.0 18954.055179912913
