0.025 18216.51068860695
0.05 18219.89012909793
0.075 18221.711325307435
0.1 18224.925640463
0.125 18229.87763882053
0.15 18234.96837961473
0.175 18241.48105813862
0.19999999999999998 18249.088221800645
0.22499999999999998 18257.461814940812
0.24999999999999997 18266.754731729437
0.27499999999999997 18277.415919526793
0.3 18288.747821776644
0.325 18301.357217447247
0.35 18314.681370012593
0.375 18329.05124870793
0.39999999999999997 18344.583462263814
0.425 18361.044007905493
0.45 18378.52017057181
0.475 18396.97134915275
0.5 18416.404757557877
0.5249999999999999 18436.806647108315
0.5499999999999999 18458.270808998972
0.575 18480.68517718749
0.6 18504.153440800197
0.625 18528.568515506093
0.65 18553.970566744592
0.6749999999999999 18580.469316179184
0.7 18607.79331105377
0.725 18636.239466538456
0.75 18665.687335457413
0.7749999999999999 18696.086427467122
0.7999999999999999 18727.531085662882
0.825 18759.93756667051
0.85 18793.291115301527
0.875 18827.732488948415
0.8999999999999999 18863.12040971529
0.9249999999999999 18899.631292707858
0.95 18937.080079393178
0.975 18975.46344312348
1.0 19014.95455734801
