0.025 18216.676351176186
0.05 18218.66924135448
0.075 18220.290183309862
0.1 18223.07034792961
0.125 18226.940119030864
0.15 18231.037807704746
0.175 18235.81186958238
0.19999999999999998 18241.499629136186
0.22499999999999998 18248.08462773694
0.24999999999999997 18255.360377296878
0.27499999999999997 18263.618478934877
0.3 18272.297231141165
0.325 18281.97796706396
0.35 18292.45888526206
0.375 18303.482290137432
0.39999999999999997 18315.52169395452
0.425 18328.064161238308
0.45 18341.587563803278
0.475 18355.774396783607
0.5 18370.63249547584
0.5249999999999999 18386.570650527865
0.5499999999999999 18403.10912545264
0.575 18420.421347572134
0.6 18438.48230481932
0.625 18457.234159398107
0.65 18476.78695773158
0.6749999999999999 18497.220756449078
0.7 18518.425442969066
0.725 18540.227718603168
0.75 18562.977537021525
0.7749999999999999 18586.410967658874
0.7999999999999999 18610.62783204393
0.825 18635.661062140698
0.85 18661.346392169806
0.875 18687.934497238977
0.8999999999999999 18715.226430187548
0.9249999999999999 18743.354655164196
0.95 18772.011324882737
0.975 18801.778552891185
1.0 18832.20324564529
