,Omegam,Omegab,h,ns,sigma8,w0,wa,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,AIA,betaIA,etaIA
Omegam,5964883.265701713,-1567245.3735202283,362868.8676429701,440260.61300120445,2338937.196528455,-545541.1106536712,-94473.4107164745,-657097.2905928409,-163557.2694436603,-80589.26226403186,-43715.91505495154,-20072.553319147824,-8235.54920789343,-1322.738783484563,1114.1540536680668,-657.0774225460891,-9774.291946113375,9623.935418321498,4850.089453519106,16644.25511232246
Omegab,-1567245.3735202283,2504912.2271075365,-479346.14195651765,-410869.2595409983,-865495.2515307125,-4293.476199586519,4025.0818268224457,-80104.13053918889,-72520.00943494885,-49632.86237345836,-37947.768687996635,-24359.763229196746,-13240.211085423125,225.72414000686513,16710.12040383583,30866.098118628834,63538.75605280316,666.4148557328107,-541.4978470385527,821.9204730734899
h,362868.8676429701,-479346.14195651765,105377.25246354927,115432.69271712426,62482.28733225281,-31767.900226864025,-7908.322030912974,8737.595791836444,6525.528751874481,2615.499067196094,301.3103849419208,-2097.9305928898084,-4655.215980383084,-6793.536294257218,-11204.954181167177,-15481.753434993585,-20622.57076392988,-202.19145133953867,159.717575255996,-250.64087693743588
ns,440260.61300120445,-410869.2595409983,115432.69271712426,213993.33012151133,-481580.36540476215,-162332.25342784997,-36266.4982205039,-18645.018972902257,-30755.003978056975,-33287.507715628206,-35844.527423068204,-36183.033558337534,-39057.303066938584,-36491.0366471988,-45104.66683981266,-48917.59633708079,-46878.01313726289,-388.65998739181305,349.1261786951525,-464.25889399286234
sigma8,2338937.196528455,-865495.2515307125,62482.28733225281,-481580.36540476215,7488107.8912629355,1050322.352603389,220694.17922935763,581569.2116258419,442623.8849896793,330611.2222987278,296868.99358551984,262416.3946231023,254456.85969782702,218083.7837871453,250334.56340465002,252333.11382040937,220634.4744578432,-858.4039209006182,2260.586405457164,-463.1594570861243
w0,-545541.1106536712,-4293.476199586519,-31767.900226864025,-162332.25342784997,1050322.352603389,328595.6889216995,68547.21656631146,171354.23408980318,113759.75753006399,87514.65606589222,76945.35165294887,66154.57533576898,62593.88574134001,52345.90500414361,59120.45128231489,59484.09724696087,52100.55921662982,177.82901743896053,151.10721033347252,334.4260556131956
wa,-94473.4107164745,4025.0818268224457,-7908.322030912974,-36266.4982205039,220694.17922935763,68547.21656631146,14997.72950315659,22898.709061971887,19441.406300913128,16937.679128263127,16058.603493372033,14638.984687799892,14504.276914248474,12584.879282196518,14703.371395891725,15319.413856747831,13995.023889169075,122.07452136868659,63.10840334020598,212.67368187050104
b1,-657097.2905928409,-80104.13053918889,8737.595791836444,-18645.018972902257,581569.2116258419,171354.23408980318,22898.709061971887,525231.2146575446,44701.78516151303,488.209032699281,667.0916329423087,13.734206839206346,43.68321323177994,5.366072707275125,3.6582606079053623,-0.001623062769142137,1.390709978567041,-8.22676733831606,23.434892566651406,-4.286471369376186
b2,-163557.2694436603,-72520.00943494885,6525.528751874481,-30755.003978056975,442623.8849896793,113759.75753006399,19441.406300913128,44701.78516151303,238667.28692585646,33518.240555543445,49.83942010566899,722.6366620010485,-20.786493702803995,21.47160755615821,5.933394154682157,0.10467345385474003,0.8897451492546381,-67.66484544322009,158.13306830017865,-50.40094906672566
b3,-80589.26226403186,-49632.86237345836,2615.499067196094,-33287.507715628206,330611.2222987278,87514.65606589222,16937.679128263127,488.209032699281,33518.240555543445,157936.48393541496,34258.518463736014,-158.3011120557653,574.5413906202663,15.342841868350213,4.100562634525837,5.374070511721741,0.04223150767786822,-77.27489188745957,139.77066347338143,-64.11252649653328
b4,-43715.91505495154,-37947.768687996635,301.3103849419208,-35844.527423068204,296868.99358551984,76945.35165294887,16058.603493372033,667.0916329423087,49.83942010566899,34258.518463736014,127272.46351121199,30747.160109311546,214.44818358393326,410.5923488573416,53.57449280567206,6.657247159342836,3.9631250852919524,-126.27015428717262,161.50046229910063,-121.11639946501765
b5,-20072.553319147824,-24359.763229196746,-2097.9305928898084,-36183.033558337534,262416.3946231023,66154.57533576898,14638.984687799892,13.734206839206346,722.6366620010485,-158.3011120557653,30747.160109311546,102996.26747103092,27816.525334878643,455.1363652491467,355.522629435311,59.26721691008018,7.7458983672637185,-88.14883597659755,112.37554316171945,-88.88006402866841
b6,-8235.54920789343,-13240.211085423125,-4655.215980383084,-39057.303066938584,254456.85969782702,62593.88574134001,14504.276914248474,43.68321323177994,-20.786493702803995,574.5413906202663,214.44818358393326,27816.525334878643,96541.12636869523,24551.515961885885,1000.5190502510843,280.37424510122605,50.151123247154345,-47.78333186393627,47.821436383393454,-58.94340574232698
b7,-1322.738783484563,225.72414000686513,-6793.536294257218,-36491.0366471988,218083.7837871453,52345.90500414361,12584.879282196518,5.366072707275125,21.47160755615821,15.342841868350213,410.5923488573416,455.1363652491467,24551.515961885885,76721.70248012587,20525.529377502902,716.8436020185987,117.8909178558462,-35.035694229515165,20.854897975933756,-47.45451529286987
b8,1114.1540536680668,16710.12040383583,-11204.954181167177,-45104.66683981266,250334.56340465002,59120.45128231489,14703.371395891725,3.6582606079053623,5.933394154682157,4.100562634525837,53.57449280567206,355.522629435311,1000.5190502510843,20525.529377502902,95432.22949005658,16996.889305177916,631.1150377736094,-37.60906674745266,28.570549710831415,-45.81304868564786
b9,-657.0774225460891,30866.098118628834,-15481.753434993585,-48917.59633708079,252333.11382040937,59484.09724696087,15319.413856747831,-0.001623062769142137,0.10467345385474003,5.374070511721741,6.657247159342836,59.26721691008018,280.37424510122605,716.8436020185987,16996.889305177916,98838.74179255115,11623.718179636586,-152.80583436637252,-50.08595197766991,-260.7791315004423
b10,-9774.291946113375,63538.75605280316,-20622.57076392988,-46878.01313726289,220634.4744578432,52100.55921662982,13995.023889169075,1.390709978567041,0.8897451492546381,0.04223150767786822,3.9631250852919524,7.7458983672637185,50.151123247154345,117.8909178558462,631.1150377736094,11623.718179636586,90078.81869886616,-370.20374561692836,-223.18151243449898,-652.0721835188642
AIA,9623.935418321498,666.4148557328107,-202.19145133953867,-388.65998739181305,-858.4039209006182,177.82901743896053,122.07452136868659,-8.22676733831606,-67.66484544322009,-77.27489188745957,-126.27015428717262,-88.14883597659755,-47.78333186393627,-35.035694229515165,-37.60906674745266,-152.80583436637252,-370.20374561692836,1874.6559670244033,443.9684108407742,3052.3845645867937
betaIA,4850.089453519106,-541.4978470385527,159.717575255996,349.1261786951525,2260.586405457164,151.10721033347252,63.10840334020598,23.434892566651406,158.13306830017865,139.77066347338143,161.50046229910063,112.37554316171945,47.821436383393454,20.854897975933756,28.570549710831415,-50.08595197766991,-223.18151243449898,443.9684108407742,735.5469604425956,956.581493848554
etaIA,16644.25511232246,821.9204730734899,-250.64087693743588,-464.25889399286234,-463.1594570861243,334.4260556131956,212.67368187050104,-4.286471369376186,-50.40094906672566,-64.11252649653328,-121.11639946501765,-88.88006402866841,-58.94340574232698,-47.45451529286987,-45.81304868564786,-260.7791315004423,-652.0721835188642,3052.3845645867937,956.581493848554,5057.8513433303915
