,Omegam,Omegab,h,ns,sigma8,w0,wa,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,AIA,betaIA,etaIA
Omegam,5978483.009479735,-1570598.232827554,363659.5927786749,440940.8715641636,2345355.0170473102,-547336.7561711915,-94907.73479350633,-642535.9396949965,-182773.8565449051,-75495.1043508071,-46417.42565464048,-18775.73216415048,-8504.38962745819,-1657.413941710959,809.590827212307,-688.6770596081496,-9675.403189192835,9591.58583003812,4820.077487784864,16584.079620922414
Omegab,-1570598.232827554,2508013.441025504,-479401.7511868136,-411161.0253839644,-867672.3683710581,-4138.631744867271,4065.751654074517,-77729.42062009405,-77238.21496715772,-46265.08272023068,-40231.2117462849,-22390.63063310682,-13037.89262483054,-113.10913071862888,16044.201992859696,31138.333198272056,63639.07835243658,669.9244965327272,-543.3939588617897,826.658415613842
h,363659.5927786749,-479401.7511868136,105393.54398632988,115482.35260699996,63430.64606903335,-31761.20737988313,-7911.955929958544,8550.578676212024,6981.086114822576,2434.658012479737,321.1398065499143,-2001.6491568992165,-4395.29937578622,-7262.323309157694,-10663.079533709264,-15761.250301361004,-20691.091587870473,-202.9215188479626,160.25963494221747,-251.5804595446193
ns,440940.8715641636,-411161.0253839644,115482.35260699996,214107.51081769133,-481461.45608247473,-162416.85118913985,-36282.82034703185,-17869.558127628272,-33116.178820204594,-31422.360595536302,-38255.61724210506,-33807.88506269146,-37551.935972079584,-39399.313198251315,-42792.59517786536,-50047.76286162036,-47020.25451933337,-388.4172987124977,351.0210459653427,-463.2128398813092
sigma8,2345355.0170473102,-867672.3683710581,63430.64606903335,-481461.45608247473,7494502.015690274,1050254.5775564013,220640.90653876893,565938.0626905204,474932.4368942172,309918.97820762935,315957.89269201696,244235.6669642551,245188.21125333605,235832.0389377588,237252.3180832121,258554.47471903678,221334.73536359915,-884.9838018808064,2253.071288836383,-506.935076962978
w0,-547336.7561711915,-4138.631744867271,-31761.20737988313,-162416.85118913985,1050254.5775564013,329066.44550640834,68657.15346649147,166184.1599805899,123376.0250936059,82211.95632635329,81956.51615050773,61671.4602779868,60462.14899598338,56708.4519231467,56082.84943699416,60995.19472059235,52255.94775898117,184.22516099070202,162.15193554867392,348.3100665232567
wa,-94907.73479350633,4065.751654074517,-7911.955929958544,-36282.82034703185,220640.90653876893,68657.15346649147,15024.237159427521,22106.787327323418,21074.626106901233,15941.553044806913,17129.02514084151,13668.722726074511,13994.457567103247,13631.524986538025,13947.431133714126,15701.071441841632,14036.1246451904,124.92831704299424,66.67315414229758,218.37055197299966
b1,-642535.9396949965,-77729.42062009405,8550.578676212024,-17869.558127628272,565938.0626905204,166184.1599805899,22106.787327323418,509932.8523446899,44279.98273928166,753.9233188200875,632.1002593513015,-1.327937480882489,53.56742807410276,3.1036209448496503,4.061397100525337,-0.11957368540665679,1.4676199857319796,-7.830553935523891,22.372451497391005,-4.175277615411381
b2,-182773.8565449051,-77238.21496715772,6981.086114822576,-33116.178820204594,474932.4368942172,123376.0250936059,21074.626106901233,44279.98273928166,264114.9604313983,34060.50868467899,289.9262901643278,694.7275122703549,-0.20248846718196312,21.205776281917608,6.541962587938553,0.10046899503194852,0.9383132750220275,-73.64116579910922,170.60303914657698,-55.01443620512172
b3,-75495.1043508071,-46265.08272023068,2434.658012479737,-31422.360595536302,309918.97820762935,82211.95632635329,15941.553044806913,753.9233188200875,34060.50868467899,143483.53516804994,34243.1877275968,-257.8567935008647,535.7124704092216,28.008648883073484,3.0830303424081773,6.228165200111368,-0.09771040176314172,-71.9882045291926,129.76014980426936,-59.690147012185584
b4,-46417.42565464048,-40231.2117462849,321.1398065499143,-38255.61724210506,315957.89269201696,81956.51615050773,17129.02514084151,632.1002593513015,289.9262901643278,34243.1877275968,139638.85899039742,30580.86173879564,325.42360887378095,474.58956523730313,56.96045216544651,6.349152816911405,4.525482177467653,-136.37323361445618,173.60092951908058,-131.29142756065173
