# Omegam Omegab h ns sigma8 w0 wa b1 b2 b3 b4 b5 b6 b7 b8 b9 b10 AIA betaIA etaIA
5964665.143729277	-1568070.609335569	363075.7700533437	440261.78819556336	2338125.791488597	-545974.0560865668	-94489.4053248383	-657124.7175587051	-163622.217879563	-80642.72465031724	-43762.1926966241	-20100.604189896927	-8265.932287691281	-1349.5059071428104	1086.4196763804239	-686.2886598681143	-9800.566205344421	9626.646992110724	4850.463022791191	16648.567676892893
-1568070.609335569	2510503.77255742	-479668.4493376538	-410698.48235674517	-866506.4783736308	-4455.3034362567505	3964.15240709913	-80194.00340461373	-72501.40827806423	-49609.81651908109	-37911.70898881467	-24378.984442874855	-13263.718507677235	190.81672021446138	16686.196061542156	30771.73641540897	63493.196496605415	667.4205263247453	-542.4262970059273	823.1081118241586
363075.7700533437	-479668.4493376538	105484.1699132429	115505.31149857561	62312.478464883185	-31819.16785051299	-7915.43466906443	8695.726939536427	6503.687205668089	2612.165672129101	297.67262952669057	-2105.54009686687	-4658.3600977522565	-6793.995581240677	-11210.178805136617	-15488.640429031471	-20632.46393707687	-202.38499190051667	159.65244506785064	-250.9640459432453
440261.78819556336	-410698.48235674517	115505.31149857561	214044.8104099044	-482011.6327150739	-162350.43758963552	-36280.52502102618	-18684.691285398407	-30780.225600414615	-33309.03158055376	-35865.65315031166	-36199.52690086604	-39073.97275717017	-36503.72443481365	-45118.24085169723	-48930.19323918749	-46887.91157052627	-388.6454733496774	349.042457369268	-464.2681608505975
2338125.791488597	-866506.4783736308	62312.478464883185	-482011.6327150739	7488332.007061139	1049472.4038754252	220730.00090928155	581588.535339019	442632.8080957498	330614.52960628114	296871.3060630368	262419.23024528037	254460.7931053405	218088.786795306	250344.34927325803	252343.03904196617	220645.8539322619	-858.3936431150378	2260.713607275223	-463.0944154998693
-545974.0560865668	-4455.3034362567505	-31819.16785051299	-162350.43758963552	1049472.4038754252	328378.0077383415	68529.91799306187	171264.52173359538	113714.5007200189	87484.85814625733	76918.1020180172	66128.06615704934	62568.00440007404	52323.75995897974	59094.67184443928	59461.29276328965	52078.16921405662	177.99804555637675	150.84327040423673	334.585911182348
-94489.4053248383	3964.15240709913	-7915.43466906443	-36280.52502102618	220730.00090928155	68529.91799306187	14999.95460871764	22901.478251572833	19441.859869534288	16939.98284786244	16059.452780229381	14640.606123952026	14506.518627575959	12586.074148145453	14704.905559342715	15320.90558421981	13996.077390147264	122.09261403906213	63.13763392222476	212.7128325317588
-657124.7175587051	-80194.00340461373	8695.726939536427	-18684.691285398407	581588.535339019	171264.52173359538	22901.478251572833	525215.0029228411	44701.86709276554	488.30983438484026	667.0542821214093	13.751760121431698	43.682429306319825	5.366878450565362	3.659320110775824	-0.0018169347440845397	1.391076856337386	-8.233113502318034	23.452182760598276	-4.290212344069243
-163622.217879563	-72501.40827806423	6503.687205668089	-30780.225600414615	442632.8080957498	113714.5007200189	19441.859869534288	44701.86709276554	238673.77929475944	33518.980439326166	49.819100264936566	722.6547641269545	-20.79255630865574	21.47712692607621	5.933028087423885	0.1051481825092895	0.8899225033248163	-67.67290859435778	158.1528858145237	-50.406881795909115
-80642.72465031724	-49609.81651908109	2612.165672129101	-33309.03158055376	330614.52960628114	87484.85814625733	16939.98284786244	488.30983438484026	33518.980439326166	157942.10546652004	34259.5142188807	-158.43045645881813	574.6118261278854	15.326262354746069	4.1077636315022	5.375059684540502	0.04227912190913252	-77.29011650222128	139.79771475187226	-64.12508594590729
