# Omegam Omegab h ns sigma8 w0 wa b1 b2 b3 b4 b5 b6 b7 b8 b9 b10 AIA betaIA etaIA
20278086.294373687	-12953332.533185791	3267567.4912841516	4286455.2327144	23929180.748006802	2080659.1888565272	510559.88955277804	-888556.9953634823	372420.0340450177	584150.6458142805	688999.9855982211	726440.6155198561	775044.9892614601	694480.223166773	783896.9670309093	707605.444462031	444791.5730303951	17724.65302351102	10021.908161767005	31067.06211471975
-12953332.533185791	20436034.462149873	-4954927.121032042	-6017799.783133932	-36394003.82490983	-6351129.750620559	-1319890.161831728	-2550459.2966451696	-2066098.4409756167	-1636468.588087971	-1534707.7324031405	-1396216.499135987	-1358998.3595044122	-1140883.918215031	-1220856.9689713472	-1043010.1526935454	-605653.1705960074	279.64190906814576	-1907.4976491263049	-294.57395268247285
3267567.4912841516	-4954927.121032042	1240883.4673798662	1625131.9586438513	8905558.027709953	1518152.5546463162	310881.98059111007	748100.7495363893	533806.388536431	397751.7677638873	359060.3953193457	318473.94662220817	305506.8657061083	254469.02995161057	270942.92045094544	230579.545423823	132021.67738348336	-207.57394749268093	582.8689437537452	-97.64954040161038
4286455.2327144	-6017799.783133932	1625131.9586438513	2681396.000655034	10648339.792591311	1635943.9019151616	304275.3494059975	1527535.1485942728	861850.8941091707	528969.1883206809	396924.9239605253	292432.31374351087	232038.8348521318	160064.83483497932	138392.51434503513	88191.5708246438	25750.28596937649	-874.1467318808318	1192.2384368954429	-890.7003340138394
23929180.748006802	-36394003.82490983	8905558.027709953	10648339.792591311	80894448.35717438	14142858.456499014	2895497.1064726645	6113114.592700565	5175770.88250157	4051008.6744986027	3691953.44174453	3228477.837132729	3007314.1239225967	2415843.6077556587	2478988.2068370655	2056069.3485959454	1245828.0932460856	413.4939291628336	3358.070936982416	1920.5307900056848
2080659.1888565272	-6351129.750620559	1518152.5546463162	1635943.9019151616	14142858.456499014	2956320.9103365364	610445.4186541449	1187758.3830428289	994485.7403701914	790829.6594704848	732583.3392152736	648680.8108776684	612373.9691005537	497855.30338028935	516904.9641582794	434394.89109150495	267884.7173476117	1383.5029892732252	-497.2784707280062	1947.782086776146
510559.88955277804	-1319890.161831728	310881.98059111007	304275.3494059975	2895497.1064726645	610445.4186541449	130323.08907674297	164531.770361884	169285.83920837584	149047.89403243072	147750.93504835162	138300.40116444702	136955.83219693333	116065.17130520011	125462.71493644024	110196.07563336278	71581.547731394	506.6733076970043	-55.87771673152938	760.21058549772
-888556.9953634823	-2550459.2966451696	748100.7495363893	1527535.1485942728	6113114.592700565	1187758.3830428289	164531.770361884	3680055.8980804486	368624.17508527247	7458.700267657849	3083.6313752610704	549.0854203804296	154.2797652263985	68.73031807248377	32.05853437020928	2.9659656601673223	5.158023965161135	88.91725453617278	-253.0730885170195	50.57837187749521
372420.0340450177	-2066098.4409756167	533806.388536431	861850.8941091707	5175770.88250157	994485.7403701914	169285.83920837584	368624.17508527247	1920106.1729322113	356423.1242903574	9274.32231995673	2414.929142705153	390.6110448018404	29.66872650757392	12.766150171600774	1.7528873455638967	1.8286023996096783	-31.680136777121035	32.76311957930689	-31.847756976890416
584150.6458142805	-1636468.588087971	397751.7677638873	528969.1883206809	4051008.6744986027	790829.6594704848	149047.89403243072	7458.700267657849	356423.1242903574	1166589.4481412077	342234.60965855315	8771.420461841124	2044.4129642836576	296.2179814172416	29.572411291090198	6.260826330826568	0.8422863228494974	16.79089570312501	3.1219423421559505	16.76137370536994
688999.9855982211	-1534707.7324031405	359060.3953193457	396924.9239605253	3691953.44174453	732583.3392152736	147750.93504835162	3083.6313752610704	9274.32231995673	342234.60965855315	953935.4983689375	302965.2416001207	10594.127247404964	1812.314036957388	248.72428378268668	17.962942756019704	5.071893009684176	4.995089755336082	-11.973710924419986	3.936816967863072
726440.6155198561	-1396216.499135987	318473.94662220817	292432.31374351087	3228477.837132729	648680.8108776684	138300.40116444702	549.0854203804296	2414.929142705153	8771.420461841124	302965.2416001207	768784.3594610357	269028.31405766617	8370.373401172825	1685.7331422233588	135.1791844812404	11.056269520314675	-9.572209792911451	10.980944311482215	-4.708123603292767
775044.9892614601	-1358998.3595044122	305506.8657061083	232038.8348521318	3007314.1239225967	612373.9691005537	136955.83219693333	154.2797652263985	390.6110448018404	2044.4129642836576	10594.127247404964	269028.31405766617	707076.1133914755	232338.75752578926	11666.701576467914	1043.281572409458	75.38377048554577	35.403131895491725	-51.73481510283465	37.11763380829075
694480.223166773	-1140883.918215031	254469.02995161057	160064.83483497932	2415843.6077556587	497855.30338028935	116065.17130520011	68.73031807248377	29.66872650757392	296.2179814172416	1812.314036957388	8370.373401172825	232338.75752578926	525842.1518415759	197936.4949180793	4903.921631661818	385.11319268866447	38.723489049317365	-51.20528321844495	45.853366655246326
