,Omegam,Omegab,h,ns,sigma8,w0,wa,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,AIA,betaIA,etaIA
Omegam,20281700.512981124,-12949327.998784319,3267394.3571883384,4287197.703605385,23934098.160646692,2083790.342564779,510311.278174635,-888990.1223368437,372205.3990449126,584351.2947758515,689320.9167837681,726627.2423400555,775393.8934139479,694717.2458682697,783982.495637981,707762.3806821693,444863.8421331004,17724.375883243407,10022.924086931105,31067.01484066635
Omegab,-12949327.998784319,20419255.827101834,-4952335.153346749,-6016436.737743501,-36378401.86189415,-6352428.738245923,-1318899.8192082262,-2548942.1743198,-2063626.1245354132,-1635237.7546500894,-1535470.2387042276,-1395538.7812246215,-1357242.0098294804,-1139957.9372636308,-1220871.074602763,-1043941.081231834,-605741.7933214282,277.8591499663527,-1906.2595165536932,-296.85126066710586
h,3267394.3571883384,-4952335.153346749,1240428.5649397855,1624921.6460443744,8906151.393045055,1519182.1142915953,310764.9708787723,748002.5169123518,533851.9786259916,397694.5686882318,359167.1744235067,318703.5847849024,305577.87977290584,254425.22606515454,270939.39653915586,230591.9876151325,131998.04963688683,-207.16948420867683,582.7483699275984,-97.07404152438104
ns,4287197.703605385,-6016436.737743501,1624921.6460443744,2682256.610824591,10650857.762004988,1637323.6818924951,304131.2217336343,1527857.9295549337,862152.1687351281,529110.5417923441,397002.3165906556,292499.2713307293,232162.3748205358,160060.97067006188,138306.5381731689,88175.36711463064,25777.814336212443,-874.4163602984595,1192.668953450666,-890.9515612412778
sigma8,23934098.160646692,-36378401.86189415,8906151.393045055,10650857.762004988,80902582.27402742,14152629.129789233,2894566.9054358993,6113693.045807612,5175998.934343915,4051267.8290770813,3692198.7354935263,3228725.6149341217,3007688.05325475,2416098.6897232076,2479202.707506645,2056268.1253784471,1245928.9893474749,412.94722877756726,3358.9397968061435,1920.0184917864106
w0,2083790.342564779,-6352428.738245923,1519182.1142915953,1637323.6818924951,14152629.129789233,2959607.7711081645,610626.7722037561,1188593.882450294,994812.1930873762,791145.1235363432,732990.6299732751,649136.5502822937,612843.6478581228,498242.3705976988,517276.102321335,434678.3296515168,268068.2550425774,1383.7080734510112,-497.0936101815876,1948.1697624231826
wa,510311.278174635,-1318899.8192082262,310764.9708787723,304131.2217336343,2894566.9054358993,610626.7722037561,130261.61780366786,164369.98883101804,169213.951159828,149061.78684288324,147730.8122032886,138191.42886729082,136873.13353066554,116088.6934894603,125494.70956092539,110188.06741367982,71571.18635344584,506.7110362112985,-56.003085528426666,760.2208949102045
b1,-888990.1223368437,-2548942.1743198,748002.5169123518,1527857.9295549337,6113693.045807612,1188593.882450294,164369.98883101804,3680350.045545172,368649.34623668896,7458.301420672593,3084.1131307263795,549.1588364582457,154.2768523622099,68.73763369250634,32.06129001017756,2.9663520572334496,5.1579391379481585,88.93559508944841,-253.1234997199636,50.58922073434077
b2,372205.3990449126,-2063626.1245354132,533851.9786259916,862152.1687351281,5175998.934343915,994812.1930873762,169213.951159828,368649.34623668896,1920260.6561965677,356438.8828156172,9274.088590025649,2415.178561975331,390.70483042406545,29.657092288937385,12.767204092059242,1.7531493678330614,1.8285800978888396,-31.682182400263123,32.75856020071507,-31.850549454009844
b3,584351.2947758515,-1635237.7546500894,397694.5686882318,529110.5417923441,4051267.8290770813,791145.1235363432,149061.78684288324,7458.301420672593,356438.8828156172,1166689.1707287044,342251.2966952716,8771.432944797227,2044.501316335613,296.2927451024978,29.572471099330905,6.2606867375243755,0.842279248635507,16.804687880480415,3.102573355754398,16.773286894497552
