,Omegam,Omegab,h,ns,sigma8,w0,wa,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,AIA,betaIA,etaIA
Omegam,20331147.045829475,-12970653.33178403,3268482.3969693305,4294297.810877072,23951557.283117224,2077367.250459934,508957.8393126624,-868697.3854620842,378878.63910946733,546389.9032387018,734864.1782464172,677103.8994232537,745321.3844749326,750532.1454870189,740081.4898832692,729355.1947351884,447004.2342580421,17635.67653672698,9979.198910138117,30915.901572419876
Omegab,-12970653.33178403,20454688.289519466,-4957872.917319859,-6023956.256128007,-36420013.063426256,-6358631.788890099,-1320246.2444624125,-2479962.990081693,-2224080.5938523505,-1525473.468909073,-1634892.9709948956,-1300521.2475335211,-1311693.2669757367,-1236039.7634431585,-1154845.5101700611,-1078406.690463084,-609359.9668098035,321.2534084717946,-1897.7202013141377,-226.9840020960941
h,3268482.3969693305,-4957872.917319859,1241012.0762311781,1625942.7624805344,8911155.604810817,1520052.5824579534,310919.3886702688,728885.6834146922,576122.2098409324,370602.7939072533,382389.4152272958,296738.9812989216,295021.9252598435,275447.04666106234,255866.4115849343,237933.15059305145,132628.00774518357,-213.93204118589853,574.2222094110032,-110.7059830662331
ns,4294297.810877072,-6023956.256128007,1625942.7624805344,2684956.725736394,10659495.328497425,1638127.7087464933,304302.5210325112,1492187.7611673067,931227.9624254267,489954.89014006883,421064.3865856177,270960.0130529777,225257.82281357917,173784.77874173,130668.1351210048,91767.25241714036,25998.152839258524,-886.314509983517,1196.4173762182513,-907.8731132755786
sigma8,23951557.283117224,-36420013.063426256,8911155.604810817,10659495.328497425,80931443.2029688,14155965.132314475,2895215.2417849093,5940218.020118198,5573762.962475845,3781739.401303491,3928260.170884964,3003027.930641458,2904923.336554367,2616090.7322792755,2343987.687587558,2121106.0509688226,1251443.6777599417,331.88831482414224,3334.364734288825,1786.329369636358
w0,2077367.250459934,-6358631.788890099,1520052.5824579534,1638127.7087464933,14155965.132314475,2961906.3512415914,611099.0793427211,1152120.296680743,1075436.0900602187,739745.4911394642,780440.8787505886,604295.4764463133,592010.8462016651,539552.2984490071,489095.77487651765,448308.9884389576,269219.1288550852,1390.662256288728,-483.8727000660888,1963.7078008688993
wa,508957.8393126624,-1320246.2444624125,310919.3886702688,304302.5210325112,2895215.2417849093,611099.0793427211,130358.60744852443,158849.08395168732,182844.66922869568,139577.96944219456,157533.52486700047,128910.5575100548,132085.7034582555,125625.61305044955,118605.89316511684,113526.27338632483,71875.06484730863,510.6635018715583,-51.29496476067983,768.0279960005618
b1,-868697.3854620842,-2479962.990081693,728885.6834146922,1492187.7611673067,5940218.020118198,1152120.296680743,158849.08395168732,3567987.8317364645,370534.29504272906,4922.6724264395025,3050.7643438094547,417.7227007265449,160.7799983703745,75.06492873258698,31.315561726264512,3.430571475643529,5.066592195624579,86.48805018063932,-240.9368100826454,50.04680314560477
b2,378878.63910946733,-2224080.5938523505,576122.2098409324,931227.9624254267,5573762.962475845,1075436.0900602187,182844.66922869568,370534.29504272906,2132275.2443307573,351409.371449319,13011.590018817002,2510.197201536259,448.40777585592855,41.96287197841036,13.74411103869514,2.183028131891467,1.8800829359563487,-33.45188759532519,31.924819058955304,-34.12940012906276
b3,546389.9032387018,-1525473.468909073,370602.7939072533,489954.89014006883,3781739.401303491,739745.4911394642,139577.96944219456,4922.6724264395025,351409.371449319,1051761.6274314884,341964.47741071915,6165.410820765012,1934.9532893087662,322.7852417179763,24.651534051834116,6.975884765838348,0.6030243421414111,18.8727798042794,-1.7738676989228956,18.657814578940933
b4,734864.1782464172,-1634892.9709948956,382389.4152272958,421064.3865856177,3928260.170884964,780440.8787505886,157533.52486700047,3050.7643438094547,13011.590018817002,341964.47741071915,1054133.2290446055,299786.3745886233,13961.03344024963,2214.8456480193004,260.07468471275916,22.3263853403567,5.746795494428689,1.6966426252014326,-8.821340445072035,0.5586433792360896
b5,677103.8994232537,-1300521.2475335211,296738.9812989216,270960.0130529777,3003027.930641458,604295.4764463133,128910.5575100548,417.7227007265449,2510.197201536259,6165.410820765012,299786.3745886233,683469.3162596556,264084.6540804298,9718.762254497695,1527.1245309460078,144.89427184132995,10.376679950035017,-9.50796482004219,12.000818815767582,-4.6677713553747235
b6,745321.3844749326,-1311693.2669757367,295021.9252598435,225257.82281357917,2904923.336554367,592010.8462016651,132085.7034582555,160.7799983703745,448.40777585592855,1934.9532893087662,13961.03344024963,264084.6540804298,667967.0903500894,234570.9706533706,8452.903370811275,1047.1667570428501,68.21920811995105,32.74464745004683,-46.2273628974251,34.99115883899118
b7,750532.1454870189,-1236039.7634431585,275447.04666106234,173784.77874173,2616090.7322792755,539552.2984490071,125625.61305044955,75.06492873258698,41.96287197841036,322.7852417179763,2214.8456480193004,9718.762254497695,234570.9706533706,599557.3177603815,199389.3568154514,6353.642192963401,433.05950576885783,39.56826691240494,-53.07631836404758,46.65734128659481
b8,740081.4898832692,-1154845.5101700611,255866.4115849343,130668.1351210048,2343987.687587558,489095.77487651765,118605.89316511684,31.315561726264512,13.74411103869514,24.651534051834116,260.07468471275916,1527.1245309460078,8452.903370811275,199389.3568154514,569190.483804056,150062.58394229694,2408.6415973912867,55.22299226658114,-7.31817702665034,84.77575543764797
