,Omegam,Omegab,h,ns,sigma8,w0,wa,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,AIA,betaIA,etaIA
Omegam,20280209.811906192,-12947615.162263356,3264832.7007047446,4287222.596743768,23929477.737608865,2082972.3651432763,510421.20811751543,-889624.1347836319,372185.8920364882,584282.707292443,689150.2127764137,726350.4258119558,775100.7655011417,694586.1318631639,783948.3651137423,707678.7453825481,444783.12578321167,17721.54629606445,10023.745082986516,31062.976746914937
Omegab,-12947615.162263356,20417603.511525065,-4949327.995694447,-6016679.905615947,-36381744.01198334,-6353361.599956298,-1319458.2093716469,-2547369.6067929165,-2065246.504447586,-1636409.605741856,-1535109.4749248582,-1395628.0914155706,-1358623.3169574495,-1140693.1236389051,-1220481.8240677097,-1043490.8250546564,-605444.6938492547,278.4322970516471,-1906.2464275324678,-295.9493832341332
h,3264832.7007047446,-4949327.995694447,1239024.8624065025,1624477.9721389564,8899243.678785177,1518050.9699684486,310610.77188185084,747851.7953019539,533652.629045539,397432.6407086766,358812.32934462687,318351.61798594403,305266.1984676998,254167.63751731816,270642.3233898204,230351.71087176114,131873.95754355603,-207.47360541908455,582.7811144321141,-97.52906573777635
ns,4287222.596743768,-6016679.905615947,1624477.9721389564,2682314.826749086,10652602.222839346,1638029.918598231,304411.10941492737,1527846.1843317181,862058.3612474097,529206.65905345,397195.74678945506,292649.05517682264,232278.69857788822,160228.4730373327,138548.5788371397,88320.91707608405,25823.00843663615,-874.495482712399,1192.876887597223,-890.9932916355906
sigma8,23929477.737608865,-36381744.01198334,8899243.678785177,10652602.222839346,80898526.21052136,14153095.742250627,2895508.567802701,6113133.610957582,5176000.752333366,4051284.652056931,3692280.761661697,3228808.3662166093,3007711.0660060486,2416139.1930841054,2479301.9240836175,2056361.9414800024,1245967.6551896373,412.7359655036076,3359.1869763668647,1919.7850900670885
w0,2082972.3651432763,-6353361.599956298,1518050.9699684486,1638029.918598231,14153095.742250627,2959818.196888448,610795.8511726462,1188875.021731607,995157.2178178204,791288.5445014685,733021.0348793693,649117.8947442055,612805.0078123393,498194.5223592539,517233.53628243017,434659.2525655838,268045.63023916265,1383.7638994534725,-497.2232186746635,1948.2076199827345
wa,510421.20811751543,-1319458.2093716469,310610.77188185084,304411.10941492737,2895508.567802701,610795.8511726462,130322.0472931922,164514.4965792035,169311.93227964354,149044.01886570433,147779.70600522286,138307.61611007864,136949.25219709054,116077.46427753034,125464.62539648169,110207.87682416361,71580.38295147585,506.72493686085807,-55.97397080177221,760.2534678251816
b1,-889624.1347836319,-2547369.6067929165,747851.7953019539,1527846.1843317181,6113133.610957582,1188875.021731607,164514.4965792035,3680696.8087225873,368674.3909700433,7457.96370163433,3084.5691680086966,549.2220565543953,154.27892823257412,68.74311033128845,32.0632105350284,2.9667550561590126,5.158077280734404,88.95895610531285,-253.19208838211367,50.601592937636106
b2,372185.8920364882,-2065246.504447586,533652.629045539,862058.3612474097,5176000.752333366,995157.2178178204,169311.93227964354,368674.3909700433,1920403.1126855323,356452.3075651477,9274.073410355591,2415.359357464359,390.7707431735167,29.648095618094242,12.767738356571828,1.7529002834770115,1.8285114055483938,-31.6763453837099,32.73438716013957,-31.847850919032275
b3,584282.707292443,-1636409.605741856,397432.6407086766,529206.65905345,4051284.652056931,791288.5445014685,149044.01886570433,7457.96370163433,356452.3075651477,1166763.0030946855,342265.50477388065,8771.52923425295,2044.5159795427944,296.34982541952104,29.56758560989073,6.259916987988178,0.8423229537103436,16.829254685432176,3.062960152620853,16.79388988223609
b4,689150.2127764137,-1535109.4749248582,358812.32934462687,397195.74678945506,3692280.761661697,733021.0348793693,147779.70600522286,3084.5691680086966,9274.073410355591,342265.50477388065,954060.5592102855,302995.7194529096,10594.263035663716,1812.4643870149932,248.78988572593698,17.9614255025078,5.070812850713575,5.052995750763319,-12.047646438473556,3.992044439295727
b5,726350.4258119558,-1395628.0914155706,318351.61798594403,292649.05517682264,3228808.3662166093,649117.8947442055,138307.61611007864,549.2220565543953,2415.359357464359,8771.52923425295,302995.7194529096,768874.2273034477,269053.6546303762,8370.164315114005,1685.9597021145892,135.1941833963925,11.055183065071175,-9.547266697817706,10.948982592807223,-4.6817307969045
b6,775100.7655011417,-1358623.3169574495,305266.1984676998,232278.69857788822,3007711.0660060486,612805.0078123393,136949.25219709054,154.27892823257412,390.7707431735167,2044.5159795427944,10594.263035663716,269053.6546303762,707172.7438993109,232360.77092576431,11667.0893050844,1043.4233871275653,75.38380329530429,35.42905619970381,-51.76574704657784,37.14764906377369
b7,694586.1318631639,-1140693.1236389051,254167.63751731816,160228.4730373327,2416139.1930841054,498194.5223592539,116077.46427753034,68.74311033128845,29.648095618094242,296.34982541952104,1812.4643870149932,8370.164315114005,232360.77092576431,525898.2310232753,197957.76285916253,4904.1546024247755,385.15365683417724,38.744727798820406,-51.22104297999412,45.882340096963745
b8,783948.3651137423,-1220481.8240677097,270642.3233898204,138548.5788371397,2479301.9240836175,517233.53628243017,125464.62539648169,32.0632105350284,12.767738356571828,29.56758560989073,248.78988572593698,1685.9597021145892,11667.0893050844,197957.76285916253,619273.7836806602,151289.4437684788,2769.749076542097,55.42584340243801,-12.173009776826868,83.1816382098557
b9,707678.7453825481,-1043490.8250546564,230351.71087176114,88320.91707608405,2056361.9414800024,434659.2525655838,110207.87682416361,2.9667550561590126,1.7529002834770115,6.259916987988178,17.9614255025078,135.1941833963925,1043.4233871275653,4904.1546024247755,151289.4437684788,578421.9238552153,75901.76656804649,-48.659511910698924,-26.634195806224664,-95.82157303417404
b10,444783.12578321167,-605444.6938492547,131873.95754355603,25823.00843663615,1245967.6551896373,268045.63023916265,71580.38295147585,5.158077280734404,1.8285114055483938,0.8423229537103436,5.070812850713575,11.055183065071175,75.38380329530429,385.15365683417724,2769.749076542097,75901.76656804649,404638.01315574994,-267.2246628159279,-155.16124379031544,-467.52653378353557
AIA,17721.54629606445,278.4322970516471,-207.47360541908455,-874.495482712399,412.7359655036076,1383.7638994534725,506.72493686085807,88.95895610531285,-31.6763453837099,16.829254685432176,5.052995750763319,-9.547266697817706,35.42905619970381,38.744727798820406,55.42584340243801,-48.659511910698924,-267.2246628159279,3620.3682350510685,592.9432569174426,5795.552400589829
betaIA,10023.745082986516,-1906.2464275324678,582.7811144321141,1192.876887597223,3359.1869763668647,-497.2232186746635,-55.97397080177221,-253.19208838211367,32.73438716013957,3.062960152620853,-12.047646438473556,10.948982592807223,-51.76574704657784,-51.22104297999412,-12.173009776826868,-26.634195806224664,-155.16124379031544,592.9432569174426,1500.361395023857,1470.212449604091
etaIA,31062.976746914937,-295.9493832341332,-97.52906573777635,-890.9932916355906,1919.7850900670885,1948.2076199827345,760.2534678251816,50.601592937636106,-31.847850919032275,16.79388988223609,3.992044439295727,-4.6817307969045,37.14764906377369,45.882340096963745,83.1816382098557,-95.82157303417404,-467.52653378353557,5795.552400589829,1470.212449604091,9473.789473892288
