# Omegab ns Omegam h sigma8 wa w0 lnbgs8_1 lnbgs8_2 lnbgs8_3 lnbgs8_4 Ps_1 Ps_2 Ps_3 Ps_4
4624630.527415283	-883861.984401113	-1609734.2935879575	-34068.783136234735	26570.525228648585	21025.815022182236	79357.77829620609	-71262.87561299492	-30870.41641948989	31703.04222303108	155782.6489822183	-38.47426567949208	-35.04563918948497	-26.699061671063063	-20.290894695385738
-883861.984401113	253156.35833997303	309983.43248270836	111940.7037856613	-39656.77204557904	-13495.556195305599	-55861.404800945114	-18354.444944841496	-30720.560767222807	-44062.26792702941	-78771.02396920955	8.575812388353603	7.538893044329017	5.43300995348635	3.59565230459755
-1609734.2935879575	309983.43248270836	2285393.8256879114	-4033368.9594083326	325767.99211062596	60908.56742369772	241938.86747926683	616913.1115531612	635433.1568354504	554716.3388215721	520551.48108412605	66.44417794828436	64.80612097318294	54.1439261089932	49.46754958838307
-34068.783136234735	111940.7037856613	-4033368.9594083326	13855412.943047497	-1677366.9914598772	-155652.69580380913	-771025.8368365758	-1859697.2327267216	-1824269.1482156066	-1555358.399024956	-1494012.8635051318	-171.2289378876019	-158.26057431835383	-126.29801654903132	-111.14911062008636
26570.525228648585	-39656.77204557904	325767.99211062596	-1677366.9914598772	268499.87231958826	13637.1445673585	87299.43335241562	200852.361997318	193676.5100204827	163707.14666856139	159097.57180006098	17.684396590881125	16.005302737930485	12.57808969635762	11.045402169153824
21025.815022182236	-13495.556195305599	60908.56742369772	-155652.69580380913	13637.1445673585	4241.963536307966	16522.7031079871	25773.311330414144	28904.130742285488	27257.34478006867	29082.367421687344	1.6851178346998321	1.8570110651662641	1.6884189258570321	1.6832595032688038
79357.77829620609	-55861.404800945114	241938.86747926683	-771025.8368365758	87299.43335241562	16522.7031079871	70394.04652392535	123741.72703797906	128059.49777366417	114092.72333521879	115997.21930872276	8.531447274817397	8.583183543442221	7.305484134830663	6.872213489476751
-71262.87561299492	-18354.444944841496	616913.1115531612	-1859697.2327267216	200852.361997318	25773.311330414144	123741.72703797906	1011713.6874199677	0.0	0.0	0.0	84.28682670533246	0.0	0.0	0.0
-30870.41641948989	-30720.560767222807	635433.1568354504	-1824269.1482156066	193676.5100204827	28904.130742285488	128059.49777366417	0.0	1018277.0344880626	0.0	0.0	0.0	80.47057477250884	0.0	0.0
31703.04222303108	-44062.26792702941	554716.3388215721	-1555358.399024956	163707.14666856139	27257.34478006867	114092.72333521879	0.0	0.0	891950.0581757626	0.0	0.0	0.0	66.3994665850874	0.0
155782.6489822183	-78771.02396920955	520551.48108412605	-1494012.8635051318	159097.57180006098	29082.367421687344	115997.21930872276	0.0	0.0	0.0	886217.8366134709	0.0	0.0	0.0	60.84389416868493
-38.47426567949208	8.575812388353603	66.44417794828436	-171.2289378876019	17.684396590881125	1.6851178346998321	8.531447274817397	84.28682670533246	0.0	0.0	0.0	0.009384538606511904	0.0	0.0	0.0
-35.04563918948497	7.538893044329017	64.80612097318294	-158.26057431835383	16.005302737930485	1.8570110651662641	8.583183543442221	0.0	80.47057477250884	0.0	0.0	0.0	0.008556217050247639	0.0	0.0
-26.699061671063063	5.43300995348635	54.1439261089932	-126.29801654903132	12.57808969635762	1.6884189258570321	7.305484134830663	0.0	0.0	66.3994665850874	0.0	0.0	0.0	0.006742469867284254	0.0
-20.290894695385738	3.59565230459755	49.46754958838307	-111.14911062008636	11.045402169153824	1.6832595032688038	6.872213489476751	0.0	0.0	0.0	60.84389416868493	0.0	0.0	0.0	0.005886919227842904
