# h Omegam w0 wa Omegab ns sigma8 lnbgs8_1 lnbgs8_2 lnbgs8_3 lnbgs8_4 Ps_1 Ps_2 Ps_3 Ps_4
13854929.645633392	-4032974.0764599284	-770955.4853979127	-155652.63733594748	-36136.38230049837	112116.96026096086	-1677224.103981171	-1859517.3229474705	-1824066.7762208506	-1555157.8444503662	-1493764.0137393924	-171.2134835023196	-158.24531351098116	-126.2855732368367	-111.13737681020014
-4032974.0764599284	2285352.583258387	242139.03320999048	60958.00738155992	-1608510.3129392907	309686.478631427	325863.2324950108	616964.1105100786	635509.0688564046	554812.4237965853	520684.03306669334	66.435377199387	64.79942904883636	54.14089731383073	49.467637945430596
-770955.4853979127	242139.03320999048	70456.39511740045	16537.692550419248	79062.90209843838	-55878.39285048683	87335.93730247582	123791.05976839337	128109.44172300653	114134.53747324803	116032.02657355562	8.535026842521344	8.586878387620748	7.308696408983757	6.875219439425733
-155652.63733594748	60958.00738155992	16537.692550419248	4245.351956718863	20945.527901381494	-13500.19883701502	13648.92789089453	25785.650365997568	28916.724486147104	27268.461374139923	29092.474272433094	1.6861175891949791	1.857907516166923	1.689280246368007	1.6841263780253888
-36136.38230049837	-1608510.3129392907	79062.90209843838	20945.527901381494	4617027.607438815	-883118.2002444256	26460.023206621227	-71202.57028477185	-30888.59689156222	31621.40882527284	155567.80020432157	-38.41415571534873	-34.99445080149738	-26.661277664756504	-20.263404870700302
112116.96026096086	309686.478631427	-55878.39285048683	-13500.19883701502	-883118.2002444256	253167.09855714184	-39690.10059864377	-18400.30236033423	-30764.226755842727	-44096.93222678815	-78796.9255036898	8.570131498600642	7.533622268960402	5.4288099120582665	3.592007069279491
-1677224.103981171	325863.2324950108	87335.93730247582	13648.92789089453	26460.023206621227	-39690.10059864377	268513.3231932954	200863.83003494318	193686.939111182	163714.73330780293	159100.9546865671	17.684596231728293	16.00564767419544	12.578524534303094	11.045962126195318
-1859517.3229474705	616964.1105100786	123791.05976839337	25785.650365997568	-71202.57028477185	-18400.30236033423	200863.83003494318	1011762.8221093806	0.0	0.0	0.0	84.28796368532203	0.0	0.0	0.0
-1824066.7762208506	635509.0688564046	128109.44172300653	28916.724486147104	-30888.59689156222	-30764.226755842727	193686.939111182	0.0	1018323.1778382962	0.0	0.0	0.0	80.47237847767131	0.0	0.0
-1555157.8444503662	554812.4237965853	114134.53747324803	27268.461374139923	31621.40882527284	-44096.93222678815	163714.73330780293	0.0	0.0	891983.4570522271	0.0	0.0	0.0	66.40168925405456	0.0
-1493764.0137393924	520684.03306669334	116032.02657355562	29092.474272433094	155567.80020432157	-78796.9255036898	159100.9546865671	0.0	0.0	0.0	886228.4269655172	0.0	0.0	0.0	60.84674659086028
-171.2134835023196	66.435377199387	8.535026842521344	1.6861175891949791	-38.41415571534873	8.570131498600642	17.684596231728293	84.28796368532203	0.0	0.0	0.0	0.009383513518129138	0.0	0.0	0.0
-158.24531351098116	64.79942904883636	8.586878387620748	1.857907516166923	-34.99445080149738	7.533622268960402	16.00564767419544	0.0	80.47237847767131	0.0	0.0	0.0	0.008555402340327591	0.0	0.0
-126.2855732368367	54.14089731383073	7.308696408983757	1.689280246368007	-26.661277664756504	5.4288099120582665	12.578524534303094	0.0	0.0	66.40168925405456	0.0	0.0	0.0	0.006741952257066156	0.0
-111.13737681020014	49.467637945430596	6.875219439425733	1.6841263780253888	-20.263404870700302	3.592007069279491	11.045962126195318	0.0	0.0	0.0	60.84674659086028	0.0	0.0	0.0	0.005886633053731355
