# ns Omegab wa Omegam w0 sigma8 h lnbgs8_1 lnbgs8_2 lnbgs8_3 lnbgs8_4 Ps_1 Ps_2 Ps_3 Ps_4
253380.04770437838	-880127.878436874	-13446.750909496273	309271.1346309066	-56074.35457133963	-40277.55884843903	110967.47193516619	-18822.83589133188	-31139.835294340766	-44392.71158635859	-79102.77442717213	8.536119350944634	7.506105434163224	5.410308068604219	3.573792578064837
-880127.878436874	4621192.051726815	20066.610131993002	-1625348.6948647744	74013.2743105554	12516.036596099206	63579.237250188715	-80799.31737821561	-41398.603566829464	22416.752671124326	147487.7287473628	-39.180478736253406	-35.82087579086993	-27.31717397340814	-20.794128540091947
-13446.750909496273	20066.610131993002	4209.330676509668	60532.97117848566	16426.020774441135	13299.039016601404	-153411.9112120852	25430.145853879316	28668.783205689506	27080.005288995326	28922.42042242198	1.6596076164250104	1.8408704725344847	1.6774534190099768	1.673661054032292
309271.1346309066	-1625348.6948647744	60532.97117848566	2286111.4571470455	242331.26113673163	326234.0413029358	-4044416.3949015336	617145.3036715549	635376.8283648045	554855.286068971	520722.49247963517	66.45180111818317	64.80174040231691	54.15730816317481	49.47110457828174
-56074.35457133963	74013.2743105554	16426.020774441135	242331.26113673163	70565.33797776495	87599.49307703791	-771987.1923194815	123905.57577410628	128226.06793571803	114249.21915450368	116118.29212711837	8.545149039527654	8.594945570770289	7.316686925401497	6.883448058176652
-40277.55884843903	12516.036596099206	13299.039016601404	326234.0413029358	87599.49307703791	269022.7837690859	-1680512.409541818	201080.49385364674	193854.30899704562	163879.56641267834	159197.80179854023	17.69990994961056	16.01717222200719	12.591475182397948	11.05103517616081
110967.47193516619	63579.237250188715	-153411.9112120852	-4044416.3949015336	-771987.1923194815	-1680512.409541818	13886925.924132966	-1861605.4218893885	-1825677.1755618923	-1556263.1722975308	-1494191.8932779953	-171.56145545668505	-158.53954593968854	-126.51510004585421	-111.31740606162434
-18822.83589133188	-80799.31737821561	25430.145853879316	617145.3036715549	123905.57577410628	201080.49385364674	-1861605.4218893885	1011727.6239379365	0.0	0.0	0.0	84.28431531172184	0.0	0.0	0.0
-31139.835294340766	-41398.603566829464	28668.783205689506	635376.8283648045	128226.06793571803	193854.30899704562	-1825677.1755618923	0.0	1018276.1007799959	0.0	0.0	0.0	80.46818642447049	0.0	0.0
-44392.71158635859	22416.752671124326	27080.005288995326	554855.286068971	114249.21915450368	163879.56641267834	-1556263.1722975308	0.0	0.0	891946.5671347668	0.0	0.0	0.0	66.39818467400141	0.0
-79102.77442717213	147487.7287473628	28922.42042242198	520722.49247963517	116118.29212711837	159197.80179854023	-1494191.8932779953	0.0	0.0	0.0	886204.0951187087	0.0	0.0	0.0	60.84338456685279
8.536119350944634	-39.180478736253406	1.6596076164250104	66.45180111818317	8.545149039527654	17.69990994961056	-171.56145545668505	84.28431531172184	0.0	0.0	0.0	0.009383684688822624	0.0	0.0	0.0
7.506105434163224	-35.82087579086993	1.8408704725344847	64.80174040231691	8.594945570770289	16.01717222200719	-158.53954593968854	0.0	80.46818642447049	0.0	0.0	0.0	0.008555543857753296	0.0	0.0
5.410308068604219	-27.31717397340814	1.6774534190099768	54.15730816317481	7.316686925401497	12.591475182397948	-126.51510004585421	0.0	0.0	66.39818467400141	0.0	0.0	0.0	0.0067420556944553225	0.0
3.573792578064837	-20.794128540091947	1.673661054032292	49.47110457828174	6.883448058176652	11.05103517616081	-111.31740606162434	0.0	0.0	0.0	60.84338456685279	0.0	0.0	0.0	0.0058866826698056205
